"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4050","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:16 UTC 2026","passed","Thu Jan 29 22:56:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3175","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:47 UTC 2026","passed","Thu Jan 29 22:56:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3476","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:34 UTC 2026","passed","Thu Jan 29 22:56:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3142","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:57 UTC 2026","passed","Thu Jan 29 22:57:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","48233","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 22:59:17 UTC 2026","passed","Thu Jan 29 23:00:05 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3241","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:41 UTC 2026","passed","Thu Jan 29 22:56:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2607","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:28 UTC 2026","passed","Thu Jan 29 22:57:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2629","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:35 UTC 2026","passed","Thu Jan 29 22:57:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5539","Flu event is created and updated twice","features.APITests.steps","Thu Jan 29 22:58:16 UTC 2026","passed","Thu Jan 29 22:58:22 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","54918","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 22:58:22 UTC 2026","passed","Thu Jan 29 22:59:17 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3253","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:57:07 UTC 2026","passed","Thu Jan 29 22:57:10 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2439","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:41 UTC 2026","passed","Thu Jan 29 22:57:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3271","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:38 UTC 2026","passed","Thu Jan 29 22:56:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2559","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:58:04 UTC 2026","passed","Thu Jan 29 22:58:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3144","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:54 UTC 2026","passed","Thu Jan 29 22:56:57 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","6680","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:57:00 UTC 2026","passed","Thu Jan 29 22:57:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","225","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 29 22:58:09 UTC 2026","passed","Thu Jan 29 22:58:09 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","48815","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 23:00:44 UTC 2026","passed","Thu Jan 29 23:01:33 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2579","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:18 UTC 2026","passed","Thu Jan 29 22:57:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2513","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:20 UTC 2026","passed","Thu Jan 29 22:57:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2605","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:33 UTC 2026","passed","Thu Jan 29 22:57:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3146","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:50 UTC 2026","passed","Thu Jan 29 22:57:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","39423","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 23:00:05 UTC 2026","passed","Thu Jan 29 23:00:44 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","142","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 29 22:58:10 UTC 2026","passed","Thu Jan 29 22:58:10 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2432","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:43 UTC 2026","passed","Thu Jan 29 22:57:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4460","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:13 UTC 2026","passed","Thu Jan 29 22:57:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2514","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:53 UTC 2026","passed","Thu Jan 29 22:57:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","600","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 29 22:58:09 UTC 2026","passed","Thu Jan 29 22:58:10 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","6380","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:58:10 UTC 2026","passed","Thu Jan 29 22:58:16 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3363","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:24 UTC 2026","passed","Thu Jan 29 22:56:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3532","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:31 UTC 2026","passed","Thu Jan 29 22:56:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2547","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:56 UTC 2026","passed","Thu Jan 29 22:57:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3197","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:44 UTC 2026","passed","Thu Jan 29 22:56:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3337","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:57:10 UTC 2026","passed","Thu Jan 29 22:57:13 UTC 2026","","Create the immunization event for a patient","",""
