"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2611","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:24 UTC 2026","passed","Thu Jan 29 23:07:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2131","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:48 UTC 2026","passed","Thu Jan 29 23:07:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3462","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:06:49 UTC 2026","passed","Thu Jan 29 23:06:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2729","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:18 UTC 2026","passed","Thu Jan 29 23:07:21 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2123","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:50 UTC 2026","passed","Thu Jan 29 23:07:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2613","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:16 UTC 2026","passed","Thu Jan 29 23:07:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2432","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:07 UTC 2026","passed","Thu Jan 29 23:08:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2282","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:12 UTC 2026","passed","Thu Jan 29 23:08:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2737","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:13 UTC 2026","passed","Thu Jan 29 23:07:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4127","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:35 UTC 2026","passed","Thu Jan 29 23:07:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1992","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:01 UTC 2026","passed","Thu Jan 29 23:08:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2045","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:19 UTC 2026","passed","Thu Jan 29 23:08:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","541","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 29 23:08:23 UTC 2026","passed","Thu Jan 29 23:08:24 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","52194","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 23:11:17 UTC 2026","passed","Thu Jan 29 23:12:09 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2188","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:52 UTC 2026","passed","Thu Jan 29 23:07:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2054","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:41 UTC 2026","passed","Thu Jan 29 23:07:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2025","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:03 UTC 2026","passed","Thu Jan 29 23:08:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","107","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 29 23:08:24 UTC 2026","passed","Thu Jan 29 23:08:24 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2011","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:05 UTC 2026","passed","Thu Jan 29 23:08:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2375","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:15 UTC 2026","passed","Thu Jan 29 23:08:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","217","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 29 23:08:23 UTC 2026","passed","Thu Jan 29 23:08:23 UTC 2026","","Get the API status","",""
