"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3405","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:40 UTC 2026","failed","Thu Mar 05 13:29:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","3078","Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","features.APITests.steps","Thu Mar 05 13:34:20 UTC 2026","passed","Thu Mar 05 13:34:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid","2200","Verify that Search API will throw error if both date from and date to are invalid","features.APITests.steps","Thu Mar 05 13:35:26 UTC 2026","passed","Thu Mar 05 13:35:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2249","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Thu Mar 05 13:34:36 UTC 2026","passed","Thu Mar 05 13:34:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","2757","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:08 UTC 2026","passed","Thu Mar 05 13:37:11 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","2092","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:37 UTC 2026","passed","Thu Mar 05 13:31:39 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 200 with results and OperationOutcome with authorized and unauthorized Disease Type for the supplier","2943","Verify that Search API returns 200 with results and OperationOutcome with authorized and unauthorized Disease Type for the supplier","features.APITests.steps","Thu Mar 05 13:35:04 UTC 2026","failed","Thu Mar 05 13:35:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","2159","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Thu Mar 05 13:30:54 UTC 2026","passed","Thu Mar 05 13:30:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","3984","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:26 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","1912","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Thu Mar 05 13:34:30 UTC 2026","failed","Thu Mar 05 13:34:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns immunization events when searching by target-disease (GET)","2923","Verify that Search API returns immunization events when searching by target-disease (GET)","features.APITests.steps","Thu Mar 05 13:35:51 UTC 2026","passed","Thu Mar 05 13:35:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5421","Flu event is created and updated twice","features.APITests.steps","Thu Mar 05 13:36:33 UTC 2026","passed","Thu Mar 05 13:36:39 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid immunization id","2123","Verify that the update request will fail for invalid immunization id","features.APITests.steps","Thu Mar 05 13:37:35 UTC 2026","passed","Thu Mar 05 13:37:38 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","2065","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:33 UTC 2026","passed","Thu Mar 05 13:31:35 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","2101","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:41 UTC 2026","passed","Thu Mar 05 13:31:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will be successful if all date field has valid past date","2390","Verify that the POST Create API will be successful if all date field has valid past date","features.APITests.steps","Thu Mar 05 13:31:07 UTC 2026","passed","Thu Mar 05 13:31:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date from is invalid","2328","Verify that Search API will throw error if date from is invalid","features.APITests.steps","Thu Mar 05 13:35:10 UTC 2026","passed","Thu Mar 05 13:35:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if target-disease is used together with identifier","2797","Verify that Search API will throw error if target-disease is used together with identifier","features.APITests.steps","Thu Mar 05 13:36:02 UTC 2026","passed","Thu Mar 05 13:36:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2946","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:21 UTC 2026","passed","Thu Mar 05 13:33:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date from is invalid","2347","Verify that Search API will throw error if date from is invalid","features.APITests.steps","Thu Mar 05 13:35:12 UTC 2026","passed","Thu Mar 05 13:35:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2796","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:34:06 UTC 2026","passed","Thu Mar 05 13:34:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4573","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:08 UTC 2026","passed","Thu Mar 05 13:29:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date","2249","Verify that the POST Create API will fail if recorded has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:22 UTC 2026","passed","Thu Mar 05 13:31:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3653","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:24 UTC 2026","passed","Thu Mar 05 13:30:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns immunization events when searching by target-disease (POST)","2839","Verify that Search API returns immunization events when searching by target-disease (POST)","features.APITests.steps","Thu Mar 05 13:35:53 UTC 2026","passed","Thu Mar 05 13:35:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date","2126","Verify that the POST Create API will fail if recorded has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:29 UTC 2026","passed","Thu Mar 05 13:31:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2244","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Thu Mar 05 13:34:53 UTC 2026","passed","Thu Mar 05 13:34:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2738","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:25 UTC 2026","passed","Thu Mar 05 13:37:28 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","244","Verify that the /status endpoint works","features.APITests.steps","Thu Mar 05 13:36:21 UTC 2026","passed","Thu Mar 05 13:36:21 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail with Not found error with invalid Imms Id","2069","Verify that the Read event request will fail with Not found error with invalid Imms Id","features.APITests.steps","Thu Mar 05 13:33:08 UTC 2026","passed","Thu Mar 05 13:33:10 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete event request will fail with Not found error","1991","Verify that the Delete event request will fail with Not found error","features.APITests.steps","Thu Mar 05 13:32:43 UTC 2026","broken","Thu Mar 05 13:32:45 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 400 when all target-disease values are invalid SNOMED codes","2179","Verify that Search API returns 400 when all target-disease values are invalid SNOMED codes","features.APITests.steps","Thu Mar 05 13:36:16 UTC 2026","passed","Thu Mar 05 13:36:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3590","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:51 UTC 2026","passed","Thu Mar 05 13:29:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3571","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:30 UTC 2026","passed","Thu Mar 05 13:30:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3563","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:09 UTC 2026","passed","Thu Mar 05 13:30:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2785","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:28 UTC 2026","passed","Thu Mar 05 13:37:31 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid","2285","Verify that Search API will throw error if date to is invalid","features.APITests.steps","Thu Mar 05 13:35:17 UTC 2026","passed","Thu Mar 05 13:35:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2341","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Thu Mar 05 13:34:39 UTC 2026","passed","Thu Mar 05 13:34:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2845","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:34:01 UTC 2026","passed","Thu Mar 05 13:34:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient gender is invalid","1976","Verify that the POST Create API will fail if patient gender is invalid","features.APITests.steps","Thu Mar 05 13:32:17 UTC 2026","passed","Thu Mar 05 13:32:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3802","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:28:46 UTC 2026","passed","Thu Mar 05 13:28:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3506","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:16 UTC 2026","passed","Thu Mar 05 13:30:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","1996","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:28 UTC 2026","failed","Thu Mar 05 13:30:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to respective text fields in imms delta table","3722","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to respective text fields in imms delta table","features.APITests.steps","Thu Mar 05 13:30:33 UTC 2026","passed","Thu Mar 05 13:30:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date","2079","Verify that the POST Create API will fail if recorded has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:26 UTC 2026","passed","Thu Mar 05 13:31:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3426","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:06 UTC 2026","passed","Thu Mar 05 13:30:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","2041","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:12 UTC 2026","passed","Thu Mar 05 13:31:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","5468","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:03 UTC 2026","passed","Thu Mar 05 13:29:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","2099","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:35 UTC 2026","passed","Thu Mar 05 13:31:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","2032","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:43 UTC 2026","passed","Thu Mar 05 13:31:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4757","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:28:54 UTC 2026","passed","Thu Mar 05 13:28:59 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read method of API will be successful and fetch valid imms event detail","2954","Verify that the Read method of API will be successful and fetch valid imms event detail","features.APITests.steps","Thu Mar 05 13:32:54 UTC 2026","passed","Thu Mar 05 13:32:57 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","2072","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Thu Mar 05 13:32:09 UTC 2026","passed","Thu Mar 05 13:32:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid","2262","Verify that Search API will throw error if both date from and date to are invalid","features.APITests.steps","Thu Mar 05 13:35:22 UTC 2026","passed","Thu Mar 05 13:35:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","5125","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:34:15 UTC 2026","passed","Thu Mar 05 13:34:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2728","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:46 UTC 2026","passed","Thu Mar 05 13:33:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3670","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:28:50 UTC 2026","passed","Thu Mar 05 13:28:54 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","1988","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:31 UTC 2026","failed","Thu Mar 05 13:37:33 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","2704","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:06 UTC 2026","passed","Thu Mar 05 13:37:08 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2619","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:30 UTC 2026","passed","Thu Mar 05 13:33:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3656","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:13 UTC 2026","passed","Thu Mar 05 13:30:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","168","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3643","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:28:39 UTC 2026","passed","Thu Mar 05 13:28:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Deleted event returns 404 on read request","2846","Deleted event returns 404 on read request","features.APITests.steps","Thu Mar 05 13:33:05 UTC 2026","passed","Thu Mar 05 13:33:08 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","2043","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Thu Mar 05 13:37:38 UTC 2026","passed","Thu Mar 05 13:37:40 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM fields are mapped to first instance of coding.display fields in imms delta table","3063","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM fields are mapped to first instance of coding.display fields in imms delta table","features.APITests.steps","Thu Mar 05 13:30:37 UTC 2026","passed","Thu Mar 05 13:30:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient gender is invalid","2271","Verify that the POST Create API will fail if patient gender is invalid","features.APITests.steps","Thu Mar 05 13:32:19 UTC 2026","passed","Thu Mar 05 13:32:22 UTC 2026","","Create the immunization event for a patient","",""
