"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2903","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:18 UTC 2026","passed","Tue Jan 27 17:13:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4619","Flu event is created and updated twice","features.APITests.steps","Tue Jan 27 17:13:43 UTC 2026","passed","Tue Jan 27 17:13:48 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3893","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:30 UTC 2026","passed","Tue Jan 27 17:11:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2610","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:07 UTC 2026","passed","Tue Jan 27 17:13:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","48912","Update immunization event for a patient through batch file","features.batchTests.Steps","Tue Jan 27 17:16:26 UTC 2026","passed","Tue Jan 27 17:17:15 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2794","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:12:44 UTC 2026","passed","Tue Jan 27 17:12:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","29625","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:00 UTC 2026","passed","Tue Jan 27 17:11:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3363","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:41 UTC 2026","passed","Tue Jan 27 17:11:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3125","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:55 UTC 2026","passed","Tue Jan 27 17:11:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3507","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:12:22 UTC 2026","passed","Tue Jan 27 17:12:26 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","64993","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Tue Jan 27 17:13:48 UTC 2026","passed","Tue Jan 27 17:14:53 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3392","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:34 UTC 2026","passed","Tue Jan 27 17:11:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","48540","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Tue Jan 27 17:14:53 UTC 2026","passed","Tue Jan 27 17:15:41 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","141","Verify that the /ping endpoint works","features.APITests.steps","Tue Jan 27 17:13:36 UTC 2026","passed","Tue Jan 27 17:13:36 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2659","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:12:57 UTC 2026","passed","Tue Jan 27 17:13:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","241","Verify that the /status endpoint works","features.APITests.steps","Tue Jan 27 17:13:36 UTC 2026","passed","Tue Jan 27 17:13:37 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","17650","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:12:04 UTC 2026","passed","Tue Jan 27 17:12:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3430","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:37 UTC 2026","passed","Tue Jan 27 17:11:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3480","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:12:29 UTC 2026","passed","Tue Jan 27 17:12:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3851","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:47 UTC 2026","passed","Tue Jan 27 17:11:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2526","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:29 UTC 2026","passed","Tue Jan 27 17:13:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2410","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:31 UTC 2026","passed","Tue Jan 27 17:13:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2745","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:12:49 UTC 2026","passed","Tue Jan 27 17:12:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2802","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:12:54 UTC 2026","passed","Tue Jan 27 17:12:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","595","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Tue Jan 27 17:13:37 UTC 2026","passed","Tue Jan 27 17:13:37 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","141","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Tue Jan 27 17:13:37 UTC 2026","passed","Tue Jan 27 17:13:37 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3365","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:12:26 UTC 2026","passed","Tue Jan 27 17:12:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2590","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:34 UTC 2026","passed","Tue Jan 27 17:13:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2880","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:23 UTC 2026","passed","Tue Jan 27 17:13:26 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3370","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:58 UTC 2026","passed","Tue Jan 27 17:12:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5726","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:37 UTC 2026","passed","Tue Jan 27 17:13:43 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2544","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:26 UTC 2026","passed","Tue Jan 27 17:13:29 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3399","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:12:01 UTC 2026","passed","Tue Jan 27 17:12:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2642","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:13 UTC 2026","passed","Tue Jan 27 17:13:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3262","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:51 UTC 2026","passed","Tue Jan 27 17:11:54 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2452","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:05 UTC 2026","passed","Tue Jan 27 17:13:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2547","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:15 UTC 2026","passed","Tue Jan 27 17:13:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3347","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:12:36 UTC 2026","passed","Tue Jan 27 17:12:39 UTC 2026","","Create the immunization event for a patient","",""
