"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2639","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:05 UTC 2026","passed","Fri Jan 23 11:12:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2651","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:07 UTC 2026","passed","Fri Jan 23 11:12:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2624","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:40 UTC 2026","passed","Fri Jan 23 11:11:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","29133","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:00 UTC 2026","passed","Fri Jan 23 11:10:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2690","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:02 UTC 2026","passed","Fri Jan 23 11:12:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2650","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:15 UTC 2026","passed","Fri Jan 23 11:12:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2664","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:10 UTC 2026","passed","Fri Jan 23 11:12:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3344","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:11:32 UTC 2026","passed","Fri Jan 23 11:11:36 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3402","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:51 UTC 2026","passed","Fri Jan 23 11:10:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2946","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:29 UTC 2026","passed","Fri Jan 23 11:12:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2671","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:13 UTC 2026","passed","Fri Jan 23 11:12:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2731","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:57 UTC 2026","passed","Fri Jan 23 11:11:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2522","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:32 UTC 2026","passed","Fri Jan 23 11:12:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3714","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:33 UTC 2026","passed","Fri Jan 23 11:10:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2674","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:51 UTC 2026","passed","Fri Jan 23 11:11:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3613","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:44 UTC 2026","passed","Fri Jan 23 11:10:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","5211","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:11:24 UTC 2026","passed","Fri Jan 23 11:11:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5450","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:36 UTC 2026","passed","Fri Jan 23 11:12:41 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2705","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:54 UTC 2026","passed","Fri Jan 23 11:11:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2567","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:26 UTC 2026","passed","Fri Jan 23 11:12:29 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2755","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:43 UTC 2026","passed","Fri Jan 23 11:11:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2998","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:23 UTC 2026","passed","Fri Jan 23 11:12:26 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","154","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 23 11:12:34 UTC 2026","passed","Fri Jan 23 11:12:35 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3679","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:11:17 UTC 2026","passed","Fri Jan 23 11:11:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3372","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:58 UTC 2026","passed","Fri Jan 23 11:11:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4812","Flu event is created and updated twice","features.APITests.steps","Fri Jan 23 11:12:41 UTC 2026","passed","Fri Jan 23 11:12:46 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","54141","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 11:13:45 UTC 2026","passed","Fri Jan 23 11:14:39 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","580","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Fri Jan 23 11:12:35 UTC 2026","passed","Fri Jan 23 11:12:35 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3673","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:48 UTC 2026","passed","Fri Jan 23 11:10:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4269","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:29 UTC 2026","passed","Fri Jan 23 11:10:33 UTC 2026","","Create the immunization event for a patient","",""
