"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3038","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:06 UTC 2026","passed","Mon Jan 26 09:46:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2070","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:04 UTC 2026","passed","Mon Jan 26 09:47:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3274","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:27 UTC 2026","passed","Mon Jan 26 09:46:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2297","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:02 UTC 2026","passed","Mon Jan 26 09:47:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2596","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:46 UTC 2026","passed","Mon Jan 26 09:46:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5039","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:42 UTC 2026","passed","Mon Jan 26 09:47:47 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2900","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:21 UTC 2026","passed","Mon Jan 26 09:46:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","5926","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:31 UTC 2026","passed","Mon Jan 26 09:47:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2089","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:13 UTC 2026","passed","Mon Jan 26 09:47:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2684","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:38 UTC 2026","passed","Mon Jan 26 09:46:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2310","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:19 UTC 2026","passed","Mon Jan 26 09:47:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2069","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:22 UTC 2026","passed","Mon Jan 26 09:47:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","51551","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 09:47:51 UTC 2026","passed","Mon Jan 26 09:48:43 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2899","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:12 UTC 2026","passed","Mon Jan 26 09:46:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","208","Verify that the /status endpoint works","features.APITests.steps","Mon Jan 26 09:47:41 UTC 2026","passed","Mon Jan 26 09:47:41 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2876","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:15 UTC 2026","passed","Mon Jan 26 09:46:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","116","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Mon Jan 26 09:47:42 UTC 2026","passed","Mon Jan 26 09:47:42 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","3808","Flu event is created and updated twice","features.APITests.steps","Mon Jan 26 09:47:47 UTC 2026","passed","Mon Jan 26 09:47:51 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2482","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:39 UTC 2026","passed","Mon Jan 26 09:47:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2089","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:00 UTC 2026","passed","Mon Jan 26 09:47:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2103","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:46:56 UTC 2026","passed","Mon Jan 26 09:46:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2407","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:06 UTC 2026","passed","Mon Jan 26 09:47:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","28146","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:45:34 UTC 2026","passed","Mon Jan 26 09:46:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2094","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:26 UTC 2026","passed","Mon Jan 26 09:47:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2134","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:46:53 UTC 2026","passed","Mon Jan 26 09:46:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2056","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:17 UTC 2026","passed","Mon Jan 26 09:47:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2641","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:28 UTC 2026","passed","Mon Jan 26 09:47:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2837","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:41 UTC 2026","passed","Mon Jan 26 09:46:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","46013","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 09:48:43 UTC 2026","passed","Mon Jan 26 09:49:29 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2289","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:46:58 UTC 2026","passed","Mon Jan 26 09:47:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2560","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:44 UTC 2026","passed","Mon Jan 26 09:46:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2335","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:09 UTC 2026","passed","Mon Jan 26 09:47:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3460","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:09 UTC 2026","passed","Mon Jan 26 09:46:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4505","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:46:49 UTC 2026","passed","Mon Jan 26 09:46:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","46880","Update immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 09:50:17 UTC 2026","passed","Mon Jan 26 09:51:04 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3296","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:18 UTC 2026","passed","Mon Jan 26 09:46:21 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2578","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:33 UTC 2026","passed","Mon Jan 26 09:46:36 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","772","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Mon Jan 26 09:47:41 UTC 2026","passed","Mon Jan 26 09:47:42 UTC 2026","","Get the API status","",""
