"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2333","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:56 UTC 2026","passed","Mon Jan 26 09:36:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2390","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:36 UTC 2026","passed","Mon Jan 26 09:36:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2945","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:51 UTC 2026","passed","Mon Jan 26 09:35:54 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2209","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:37:03 UTC 2026","passed","Mon Jan 26 09:37:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3278","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:36:06 UTC 2026","passed","Mon Jan 26 09:36:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2611","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:39 UTC 2026","passed","Mon Jan 26 09:36:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3432","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:41 UTC 2026","passed","Mon Jan 26 09:35:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3076","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:48 UTC 2026","passed","Mon Jan 26 09:35:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3153","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:35 UTC 2026","passed","Mon Jan 26 09:35:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","121","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Mon Jan 26 09:37:11 UTC 2026","passed","Mon Jan 26 09:37:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3105","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:45 UTC 2026","passed","Mon Jan 26 09:35:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2404","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:46 UTC 2026","passed","Mon Jan 26 09:36:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2572","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:26 UTC 2026","passed","Mon Jan 26 09:36:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3198","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:38 UTC 2026","passed","Mon Jan 26 09:35:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2257","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:37:08 UTC 2026","passed","Mon Jan 26 09:37:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","121","Verify that the /ping endpoint works","features.APITests.steps","Mon Jan 26 09:37:10 UTC 2026","passed","Mon Jan 26 09:37:10 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2558","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:44 UTC 2026","passed","Mon Jan 26 09:36:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2254","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:53 UTC 2026","passed","Mon Jan 26 09:36:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2391","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:28 UTC 2026","passed","Mon Jan 26 09:36:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3032","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:57 UTC 2026","passed","Mon Jan 26 09:36:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","49099","Delete immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 09:39:16 UTC 2026","passed","Mon Jan 26 09:40:05 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","57998","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 09:37:25 UTC 2026","passed","Mon Jan 26 09:38:23 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2297","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:41 UTC 2026","passed","Mon Jan 26 09:36:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3300","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:36:13 UTC 2026","passed","Mon Jan 26 09:36:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","8525","Flu event is created and updated twice","features.APITests.steps","Mon Jan 26 09:37:17 UTC 2026","passed","Mon Jan 26 09:37:25 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2507","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:49 UTC 2026","passed","Mon Jan 26 09:36:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3460","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:24 UTC 2026","passed","Mon Jan 26 09:35:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2471","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:23 UTC 2026","passed","Mon Jan 26 09:36:26 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","53219","Update immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 09:40:05 UTC 2026","passed","Mon Jan 26 09:40:58 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2346","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:31 UTC 2026","passed","Mon Jan 26 09:36:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3080","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:36:03 UTC 2026","passed","Mon Jan 26 09:36:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","147","Verify that the /status endpoint works","features.APITests.steps","Mon Jan 26 09:37:10 UTC 2026","passed","Mon Jan 26 09:37:10 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3348","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:33 UTC 2026","passed","Mon Jan 26 09:36:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4823","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:16 UTC 2026","passed","Mon Jan 26 09:36:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2279","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:51 UTC 2026","passed","Mon Jan 26 09:36:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2920","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:36:00 UTC 2026","passed","Mon Jan 26 09:36:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2929","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:37:00 UTC 2026","passed","Mon Jan 26 09:37:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5482","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:37:11 UTC 2026","passed","Mon Jan 26 09:37:17 UTC 2026","","Update the immunization of a patient","",""
