"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2401","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:17 UTC 2026","passed","Thu Jan 29 10:57:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","246","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 29 10:58:10 UTC 2026","passed","Thu Jan 29 10:58:10 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","98","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 29 10:58:11 UTC 2026","passed","Thu Jan 29 10:58:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4306","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:27 UTC 2026","passed","Thu Jan 29 10:57:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2221","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:32 UTC 2026","passed","Thu Jan 29 10:57:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2076","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:34 UTC 2026","passed","Thu Jan 29 10:57:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2436","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:15 UTC 2026","passed","Thu Jan 29 10:57:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","55523","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 10:58:20 UTC 2026","passed","Thu Jan 29 10:59:16 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","51946","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 10:59:16 UTC 2026","passed","Thu Jan 29 11:00:08 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2508","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:00 UTC 2026","passed","Thu Jan 29 10:57:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2747","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:52 UTC 2026","passed","Thu Jan 29 10:56:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2475","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:22 UTC 2026","passed","Thu Jan 29 10:57:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2610","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:47 UTC 2026","passed","Thu Jan 29 10:56:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1813","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:51 UTC 2026","passed","Thu Jan 29 10:57:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2585","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:20 UTC 2026","passed","Thu Jan 29 10:57:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1848","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:58:08 UTC 2026","passed","Thu Jan 29 10:58:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1909","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:46 UTC 2026","passed","Thu Jan 29 10:57:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2476","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:55 UTC 2026","passed","Thu Jan 29 10:56:57 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","385","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 29 10:58:10 UTC 2026","passed","Thu Jan 29 10:58:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2656","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:44 UTC 2026","passed","Thu Jan 29 10:56:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1975","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:44 UTC 2026","passed","Thu Jan 29 10:57:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1892","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:49 UTC 2026","passed","Thu Jan 29 10:57:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","47157","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 11:00:08 UTC 2026","passed","Thu Jan 29 11:00:55 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1960","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:38 UTC 2026","passed","Thu Jan 29 10:57:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4969","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:58:11 UTC 2026","passed","Thu Jan 29 10:58:16 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","7453","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:05 UTC 2026","passed","Thu Jan 29 10:57:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1857","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:58 UTC 2026","passed","Thu Jan 29 10:58:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1860","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:58:04 UTC 2026","passed","Thu Jan 29 10:58:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","95","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 29 10:58:10 UTC 2026","passed","Thu Jan 29 10:58:10 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1858","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:42 UTC 2026","passed","Thu Jan 29 10:57:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2418","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:25 UTC 2026","passed","Thu Jan 29 10:57:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1792","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:47 UTC 2026","passed","Thu Jan 29 10:57:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1805","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:58:06 UTC 2026","passed","Thu Jan 29 10:58:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2627","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:42 UTC 2026","passed","Thu Jan 29 10:56:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1976","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:58:00 UTC 2026","passed","Thu Jan 29 10:58:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4519","Flu event is created and updated twice","features.APITests.steps","Thu Jan 29 10:58:16 UTC 2026","passed","Thu Jan 29 10:58:20 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1916","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:57 UTC 2026","passed","Thu Jan 29 10:57:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2627","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:02 UTC 2026","passed","Thu Jan 29 10:57:05 UTC 2026","","Create the immunization event for a patient","",""
