"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2049","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:44 UTC 2026","passed","Thu Jan 29 11:19:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","28663","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:18:15 UTC 2026","passed","Thu Jan 29 11:18:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2032","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:59 UTC 2026","passed","Thu Jan 29 11:20:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2561","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:04 UTC 2026","passed","Thu Jan 29 11:19:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3176","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:18:49 UTC 2026","passed","Thu Jan 29 11:18:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","50998","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 11:22:59 UTC 2026","passed","Thu Jan 29 11:23:50 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2197","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:20:03 UTC 2026","passed","Thu Jan 29 11:20:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1992","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:52 UTC 2026","passed","Thu Jan 29 11:19:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3556","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:20:10 UTC 2026","passed","Thu Jan 29 11:20:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5153","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:20:16 UTC 2026","passed","Thu Jan 29 11:20:21 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2514","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:14 UTC 2026","passed","Thu Jan 29 11:19:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3159","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:18:52 UTC 2026","passed","Thu Jan 29 11:18:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2051","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:33 UTC 2026","passed","Thu Jan 29 11:19:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1855","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:57 UTC 2026","passed","Thu Jan 29 11:19:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2907","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:37 UTC 2026","passed","Thu Jan 29 11:19:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2415","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:12 UTC 2026","passed","Thu Jan 29 11:19:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2948","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:20:05 UTC 2026","passed","Thu Jan 29 11:20:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2187","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:31 UTC 2026","passed","Thu Jan 29 11:19:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2404","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:17 UTC 2026","passed","Thu Jan 29 11:19:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2868","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:19 UTC 2026","passed","Thu Jan 29 11:19:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2431","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:22 UTC 2026","passed","Thu Jan 29 11:19:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3262","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:18:56 UTC 2026","passed","Thu Jan 29 11:18:59 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","41955","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 11:22:17 UTC 2026","passed","Thu Jan 29 11:22:59 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2571","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:18:59 UTC 2026","passed","Thu Jan 29 11:19:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","97","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 29 11:20:15 UTC 2026","passed","Thu Jan 29 11:20:15 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4540","Flu event is created and updated twice","features.APITests.steps","Thu Jan 29 11:20:21 UTC 2026","passed","Thu Jan 29 11:20:26 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2385","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:24 UTC 2026","passed","Thu Jan 29 11:19:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","459","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 29 11:20:16 UTC 2026","passed","Thu Jan 29 11:20:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50234","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 11:21:27 UTC 2026","passed","Thu Jan 29 11:22:17 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1913","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:20:01 UTC 2026","passed","Thu Jan 29 11:20:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2935","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:09 UTC 2026","passed","Thu Jan 29 11:19:12 UTC 2026","","Create the immunization event for a patient","",""
