"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2029","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:47 UTC 2026","passed","Fri Jan 30 11:02:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2294","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:49 UTC 2026","passed","Fri Jan 30 11:02:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4156","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:30 UTC 2026","passed","Fri Jan 30 11:02:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2107","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:34 UTC 2026","passed","Fri Jan 30 11:02:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2089","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:02 UTC 2026","passed","Fri Jan 30 11:03:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2824","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:08 UTC 2026","passed","Fri Jan 30 11:02:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2579","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:03 UTC 2026","passed","Fri Jan 30 11:02:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","499","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Fri Jan 30 11:03:17 UTC 2026","passed","Fri Jan 30 11:03:17 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1976","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:15 UTC 2026","passed","Fri Jan 30 11:03:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2295","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:41 UTC 2026","passed","Fri Jan 30 11:02:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2039","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:04 UTC 2026","passed","Fri Jan 30 11:03:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","37598","Delete immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 30 11:05:13 UTC 2026","passed","Fri Jan 30 11:05:51 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2143","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:36 UTC 2026","passed","Fri Jan 30 11:02:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2132","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:10 UTC 2026","passed","Fri Jan 30 11:03:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2936","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:01:46 UTC 2026","passed","Fri Jan 30 11:01:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","3136","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:18 UTC 2026","passed","Fri Jan 30 11:03:21 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2059","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:54 UTC 2026","passed","Fri Jan 30 11:02:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","107","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 30 11:03:17 UTC 2026","passed","Fri Jan 30 11:03:18 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2705","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:22 UTC 2026","passed","Fri Jan 30 11:02:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2743","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:27 UTC 2026","passed","Fri Jan 30 11:02:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2119","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:00 UTC 2026","passed","Fri Jan 30 11:03:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","56484","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 30 11:03:26 UTC 2026","passed","Fri Jan 30 11:04:22 UTC 2026","","Create the immunization event for a patient through batch file","",""
