"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2183","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:51 UTC 2026","passed","Fri Jan 30 10:52:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","51479","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 30 10:54:34 UTC 2026","passed","Fri Jan 30 10:55:26 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3029","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:51:47 UTC 2026","passed","Fri Jan 30 10:51:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2760","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:22 UTC 2026","passed","Fri Jan 30 10:52:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","121","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 30 10:53:32 UTC 2026","passed","Fri Jan 30 10:53:32 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","109","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 30 10:53:33 UTC 2026","passed","Fri Jan 30 10:53:33 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2976","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:05 UTC 2026","passed","Fri Jan 30 10:52:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","520","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Fri Jan 30 10:53:32 UTC 2026","passed","Fri Jan 30 10:53:33 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3110","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:19 UTC 2026","passed","Fri Jan 30 10:52:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2304","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:59 UTC 2026","passed","Fri Jan 30 10:53:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","46606","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 30 10:56:09 UTC 2026","passed","Fri Jan 30 10:56:56 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2756","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:11 UTC 2026","passed","Fri Jan 30 10:52:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4278","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:33 UTC 2026","passed","Fri Jan 30 10:52:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","43116","Delete immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 30 10:55:26 UTC 2026","passed","Fri Jan 30 10:56:09 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2144","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:27 UTC 2026","passed","Fri Jan 30 10:53:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2595","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:10 UTC 2026","passed","Fri Jan 30 10:53:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2883","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:14 UTC 2026","passed","Fri Jan 30 10:52:17 UTC 2026","","Create the immunization event for a patient","",""
