"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","1558","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 19:46:46 UTC 2026","passed","Tue Feb 24 19:46:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","1350","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 19:46:45 UTC 2026","passed","Tue Feb 24 19:46:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient name is empty","1368","Verify that the POST Create API will fail if patient name is empty","features.APITests.steps","Tue Feb 24 19:46:56 UTC 2026","passed","Tue Feb 24 19:46:57 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2091","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Tue Feb 24 19:47:30 UTC 2026","passed","Tue Feb 24 19:47:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier with correct version id","2585","Flu event is created and search post request fetch the only one record matched with identifier with correct version id","features.APITests.steps","Tue Feb 24 19:47:38 UTC 2026","passed","Tue Feb 24 19:47:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","98","Verify that the /ping endpoint works","features.APITests.steps","Tue Feb 24 19:47:44 UTC 2026","passed","Tue Feb 24 19:47:45 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","1487","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Tue Feb 24 19:46:22 UTC 2026","passed","Tue Feb 24 19:46:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","430","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Tue Feb 24 19:47:45 UTC 2026","passed","Tue Feb 24 19:47:46 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","1277","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 19:46:50 UTC 2026","passed","Tue Feb 24 19:46:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","1827","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 19:47:57 UTC 2026","passed","Tue Feb 24 19:47:59 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","1488","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Tue Feb 24 19:47:27 UTC 2026","passed","Tue Feb 24 19:47:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail with Not found error with invalid Imms Id","1352","Verify that the Read event request will fail with Not found error with invalid Imms Id","features.APITests.steps","Tue Feb 24 19:47:12 UTC 2026","passed","Tue Feb 24 19:47:14 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","1415","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 19:47:24 UTC 2026","passed","Tue Feb 24 19:47:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","4198","Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","features.APITests.steps","Tue Feb 24 19:47:15 UTC 2026","passed","Tue Feb 24 19:47:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","1375","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 19:46:48 UTC 2026","passed","Tue Feb 24 19:46:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Deleted event returns 404 on read request","2486","Deleted event returns 404 on read request","features.APITests.steps","Tue Feb 24 19:47:10 UTC 2026","passed","Tue Feb 24 19:47:12 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error supplier is not authorized to make Search","1523","Verify that Search API will throw error supplier is not authorized to make Search","features.APITests.steps","Tue Feb 24 19:47:32 UTC 2026","passed","Tue Feb 24 19:47:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid immunization id","1339","Verify that the update request will fail for invalid immunization id","features.APITests.steps","Tue Feb 24 19:48:03 UTC 2026","passed","Tue Feb 24 19:48:05 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier and _elements with correct version id","2463","Flu event is created and search post request fetch the only one record matched with identifier and  elements with correct version id","features.APITests.steps","Tue Feb 24 19:47:40 UTC 2026","passed","Tue Feb 24 19:47:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","1848","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 19:48:01 UTC 2026","passed","Tue Feb 24 19:48:03 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if include is invalid","1514","Verify that Search API will throw error if include is invalid","features.APITests.steps","Tue Feb 24 19:47:19 UTC 2026","passed","Tue Feb 24 19:47:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","1290","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 19:46:49 UTC 2026","passed","Tue Feb 24 19:46:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","1272","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Tue Feb 24 19:48:06 UTC 2026","passed","Tue Feb 24 19:48:07 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will be successful if all date field has valid past date","2003","Verify that the POST Create API will be successful if all date field has valid past date","features.APITests.steps","Tue Feb 24 19:46:32 UTC 2026","passed","Tue Feb 24 19:46:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete request will fail when record is already soft deleted","3173","Verify that the Delete request will fail when record is already soft deleted","features.APITests.steps","Tue Feb 24 19:47:00 UTC 2026","passed","Tue Feb 24 19:47:03 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","1948","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 19:46:43 UTC 2026","passed","Tue Feb 24 19:46:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are blank in imms delta table if no text or value string or display field is present","2868","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are blank in imms delta table if no text or value string or display field is present","features.APITests.steps","Tue Feb 24 19:46:20 UTC 2026","passed","Tue Feb 24 19:46:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","1455","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 19:47:22 UTC 2026","passed","Tue Feb 24 19:47:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","1244","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Tue Feb 24 19:48:07 UTC 2026","passed","Tue Feb 24 19:48:08 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","1567","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Tue Feb 24 19:46:24 UTC 2026","passed","Tue Feb 24 19:46:26 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","1818","Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","features.APITests.steps","Tue Feb 24 19:47:36 UTC 2026","passed","Tue Feb 24 19:47:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","1442","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 19:47:21 UTC 2026","passed","Tue Feb 24 19:47:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","1707","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Tue Feb 24 19:46:26 UTC 2026","passed","Tue Feb 24 19:46:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","1319","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 19:46:53 UTC 2026","passed","Tue Feb 24 19:46:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail when no Imms Id is provided","1275","Verify that the Read event request will fail when no Imms Id is provided","features.APITests.steps","Tue Feb 24 19:47:14 UTC 2026","passed","Tue Feb 24 19:47:15 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that update will be successful when request is triggered by other supplier with authorize permission","3421","Verify that update will be successful when request is triggered by other supplier with authorize permission","features.APITests.steps","Tue Feb 24 19:47:52 UTC 2026","passed","Tue Feb 24 19:47:56 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2153","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 19:47:59 UTC 2026","passed","Tue Feb 24 19:48:01 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and updated twice and search request fetch the latest meta version and Etag","2599","Flu event is created and updated twice and search request fetch the latest meta version and Etag","features.APITests.steps","Tue Feb 24 19:47:33 UTC 2026","passed","Tue Feb 24 19:47:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","1615","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","features.APITests.steps","Tue Feb 24 19:46:27 UTC 2026","passed","Tue Feb 24 19:46:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","1257","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Tue Feb 24 19:48:05 UTC 2026","passed","Tue Feb 24 19:48:06 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if nhs number is invalid","1546","Verify that the POST Create API will fail if nhs number is invalid","features.APITests.steps","Tue Feb 24 19:46:40 UTC 2026","passed","Tue Feb 24 19:46:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","1335","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","features.APITests.steps","Tue Feb 24 19:46:30 UTC 2026","passed","Tue Feb 24 19:46:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","1921","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 19:47:56 UTC 2026","passed","Tue Feb 24 19:47:57 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding","26422","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding","features.APITests.steps","Tue Feb 24 19:45:53 UTC 2026","passed","Tue Feb 24 19:46:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","747","Verify that the /status endpoint works","features.APITests.steps","Tue Feb 24 19:47:45 UTC 2026","passed","Tue Feb 24 19:47:45 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","98","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Tue Feb 24 19:47:46 UTC 2026","passed","Tue Feb 24 19:47:46 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","2547","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Tue Feb 24 19:46:35 UTC 2026","passed","Tue Feb 24 19:46:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Flu event is created and updated twice and read request fetch the latest version and Etag","6583","Flu event is created and updated twice and read request fetch the latest version and Etag","features.APITests.steps","Tue Feb 24 19:47:03 UTC 2026","passed","Tue Feb 24 19:47:10 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","1422","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 19:46:52 UTC 2026","passed","Tue Feb 24 19:46:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","1419","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Tue Feb 24 19:46:34 UTC 2026","passed","Tue Feb 24 19:46:35 UTC 2026","","Create the immunization event for a patient","",""
