"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier with correct version id","5348","Flu event is created and search post request fetch the only one record matched with identifier with correct version id","features.APITests.steps","Tue Feb 24 20:12:23 UTC 2026","passed","Tue Feb 24 20:12:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2284","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 20:11:59 UTC 2026","passed","Tue Feb 24 20:12:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2696","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 20:12:52 UTC 2026","passed","Tue Feb 24 20:12:55 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","152","Verify that the /ping endpoint works","features.APITests.steps","Tue Feb 24 20:12:34 UTC 2026","passed","Tue Feb 24 20:12:34 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","2109","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Tue Feb 24 20:10:28 UTC 2026","passed","Tue Feb 24 20:10:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","2265","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","features.APITests.steps","Tue Feb 24 20:10:40 UTC 2026","passed","Tue Feb 24 20:10:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error supplier is not authorized to make Search","2320","Verify that Search API will throw error supplier is not authorized to make Search","features.APITests.steps","Tue Feb 24 20:12:12 UTC 2026","passed","Tue Feb 24 20:12:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Flu event is created and updated twice and read request fetch the latest version and Etag","7574","Flu event is created and updated twice and read request fetch the latest version and Etag","features.APITests.steps","Tue Feb 24 20:11:35 UTC 2026","passed","Tue Feb 24 20:11:43 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","2238","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Tue Feb 24 20:10:49 UTC 2026","passed","Tue Feb 24 20:10:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","2001","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Tue Feb 24 20:10:45 UTC 2026","passed","Tue Feb 24 20:10:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will be successful if all date field has valid past date","2891","Verify that the POST Create API will be successful if all date field has valid past date","features.APITests.steps","Tue Feb 24 20:10:42 UTC 2026","passed","Tue Feb 24 20:10:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","2026","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 20:11:02 UTC 2026","passed","Tue Feb 24 20:11:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if include is invalid","2104","Verify that Search API will throw error if include is invalid","features.APITests.steps","Tue Feb 24 20:11:55 UTC 2026","passed","Tue Feb 24 20:11:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if nhs number is invalid","2052","Verify that the POST Create API will fail if nhs number is invalid","features.APITests.steps","Tue Feb 24 20:10:52 UTC 2026","passed","Tue Feb 24 20:10:54 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid immunization id","2082","Verify that the update request will fail for invalid immunization id","features.APITests.steps","Tue Feb 24 20:13:00 UTC 2026","passed","Tue Feb 24 20:13:02 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2147","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Tue Feb 24 20:12:08 UTC 2026","passed","Tue Feb 24 20:12:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","5011","Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","features.APITests.steps","Tue Feb 24 20:11:50 UTC 2026","passed","Tue Feb 24 20:11:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","1943","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 20:11:15 UTC 2026","passed","Tue Feb 24 20:11:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Deleted event returns 404 on read request","2911","Deleted event returns 404 on read request","features.APITests.steps","Tue Feb 24 20:11:43 UTC 2026","passed","Tue Feb 24 20:11:46 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and updated twice and search request fetch the latest meta version and Etag","5510","Flu event is created and updated twice and search request fetch the latest meta version and Etag","features.APITests.steps","Tue Feb 24 20:12:14 UTC 2026","passed","Tue Feb 24 20:12:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","2739","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Tue Feb 24 20:10:33 UTC 2026","passed","Tue Feb 24 20:10:36 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","3818","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Tue Feb 24 20:12:35 UTC 2026","passed","Tue Feb 24 20:12:39 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","586","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Tue Feb 24 20:12:34 UTC 2026","passed","Tue Feb 24 20:12:35 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete request will fail when record is already soft deleted","3717","Verify that the Delete request will fail when record is already soft deleted","features.APITests.steps","Tue Feb 24 20:11:31 UTC 2026","passed","Tue Feb 24 20:11:35 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2709","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 20:12:55 UTC 2026","passed","Tue Feb 24 20:12:57 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","2023","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Tue Feb 24 20:10:47 UTC 2026","passed","Tue Feb 24 20:10:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","3034","Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","features.APITests.steps","Tue Feb 24 20:12:20 UTC 2026","passed","Tue Feb 24 20:12:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","1931","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 20:11:13 UTC 2026","passed","Tue Feb 24 20:11:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding","28971","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding","features.APITests.steps","Tue Feb 24 20:09:56 UTC 2026","passed","Tue Feb 24 20:10:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2120","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 20:11:57 UTC 2026","passed","Tue Feb 24 20:11:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","143","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Tue Feb 24 20:12:35 UTC 2026","passed","Tue Feb 24 20:12:35 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2135","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 20:12:01 UTC 2026","passed","Tue Feb 24 20:12:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","2250","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 20:11:11 UTC 2026","passed","Tue Feb 24 20:11:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient name is empty","2024","Verify that the POST Create API will fail if patient name is empty","features.APITests.steps","Tue Feb 24 20:11:17 UTC 2026","passed","Tue Feb 24 20:11:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","2039","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 20:11:04 UTC 2026","passed","Tue Feb 24 20:11:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","4469","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 20:10:58 UTC 2026","passed","Tue Feb 24 20:11:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","2839","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Tue Feb 24 20:10:30 UTC 2026","passed","Tue Feb 24 20:10:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","1991","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 20:11:06 UTC 2026","passed","Tue Feb 24 20:11:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","1942","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Tue Feb 24 20:13:06 UTC 2026","passed","Tue Feb 24 20:13:08 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail when exiting Unique Id and no_unique_id_uri is used in the request","12705","Verify that the POST Create API will fail when exiting Unique Id and no unique id uri is used in the request","features.APITests.steps","Tue Feb 24 20:11:19 UTC 2026","passed","Tue Feb 24 20:11:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","2253","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","features.APITests.steps","Tue Feb 24 20:10:38 UTC 2026","passed","Tue Feb 24 20:10:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are blank in imms delta table if no text or value string or display field is present","3352","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are blank in imms delta table if no text or value string or display field is present","features.APITests.steps","Tue Feb 24 20:10:25 UTC 2026","passed","Tue Feb 24 20:10:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail when no Imms Id is provided","1939","Verify that the Read event request will fail when no Imms Id is provided","features.APITests.steps","Tue Feb 24 20:11:48 UTC 2026","passed","Tue Feb 24 20:11:50 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2153","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Tue Feb 24 20:12:05 UTC 2026","passed","Tue Feb 24 20:12:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","1917","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Tue Feb 24 20:13:02 UTC 2026","passed","Tue Feb 24 20:13:04 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Empty search response will be received when no record is found for the given identifier in search request","1933","Empty search response will be received when no record is found for the given identifier in search request","features.APITests.steps","Tue Feb 24 20:12:32 UTC 2026","passed","Tue Feb 24 20:12:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2236","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Tue Feb 24 20:12:10 UTC 2026","passed","Tue Feb 24 20:12:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail with Not found error with invalid Imms Id","2021","Verify that the Read event request will fail with Not found error with invalid Imms Id","features.APITests.steps","Tue Feb 24 20:11:46 UTC 2026","passed","Tue Feb 24 20:11:48 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","1908","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Tue Feb 24 20:13:04 UTC 2026","passed","Tue Feb 24 20:13:06 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5155","Flu event is created and updated twice","features.APITests.steps","Tue Feb 24 20:12:39 UTC 2026","passed","Tue Feb 24 20:12:44 UTC 2026","","Update the immunization of a patient","",""
