"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1821","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:04:04 UTC 2026","passed","Fri Jan 23 10:04:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50202","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 10:05:19 UTC 2026","passed","Fri Jan 23 10:06:10 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1940","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:43 UTC 2026","passed","Fri Jan 23 10:03:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4399","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:26 UTC 2026","passed","Fri Jan 23 10:03:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","97","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 23 10:04:12 UTC 2026","passed","Fri Jan 23 10:04:12 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","975","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Fri Jan 23 10:04:11 UTC 2026","passed","Fri Jan 23 10:04:12 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3035","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:56 UTC 2026","passed","Fri Jan 23 10:02:59 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1877","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:46 UTC 2026","passed","Fri Jan 23 10:03:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","213","Verify that the /status endpoint works","features.APITests.steps","Fri Jan 23 10:04:10 UTC 2026","passed","Fri Jan 23 10:04:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2845","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:59 UTC 2026","passed","Fri Jan 23 10:03:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1889","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:45 UTC 2026","passed","Fri Jan 23 10:03:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1938","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:50 UTC 2026","passed","Fri Jan 23 10:03:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2834","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:23 UTC 2026","passed","Fri Jan 23 10:03:26 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2411","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:40 UTC 2026","passed","Fri Jan 23 10:03:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1896","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:56 UTC 2026","passed","Fri Jan 23 10:03:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1948","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:31 UTC 2026","passed","Fri Jan 23 10:03:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1928","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:04:08 UTC 2026","passed","Fri Jan 23 10:04:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2583","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:53 UTC 2026","passed","Fri Jan 23 10:02:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2717","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:39 UTC 2026","passed","Fri Jan 23 10:02:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2667","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:02 UTC 2026","passed","Fri Jan 23 10:03:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1868","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:52 UTC 2026","passed","Fri Jan 23 10:03:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3403","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:20 UTC 2026","passed","Fri Jan 23 10:03:23 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","43037","Delete immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 10:06:10 UTC 2026","passed","Fri Jan 23 10:06:53 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","3545","Flu event is created and updated twice","features.APITests.steps","Fri Jan 23 10:04:16 UTC 2026","passed","Fri Jan 23 10:04:20 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","26431","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:13 UTC 2026","passed","Fri Jan 23 10:02:39 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1922","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:54 UTC 2026","passed","Fri Jan 23 10:03:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2455","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:11 UTC 2026","passed","Fri Jan 23 10:03:14 UTC 2026","","Create the immunization event for a patient","",""
