"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","49878","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 09:55:05 UTC 2026","passed","Fri Jan 23 09:55:55 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3648","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:37 UTC 2026","passed","Fri Jan 23 09:52:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","46150","Delete immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 09:55:55 UTC 2026","passed","Fri Jan 23 09:56:41 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3478","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:24 UTC 2026","passed","Fri Jan 23 09:52:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3059","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:52:59 UTC 2026","passed","Fri Jan 23 09:53:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3801","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:51:52 UTC 2026","passed","Fri Jan 23 09:51:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","156","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 23 09:53:53 UTC 2026","passed","Fri Jan 23 09:53:53 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3060","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:49 UTC 2026","passed","Fri Jan 23 09:53:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2651","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:46 UTC 2026","passed","Fri Jan 23 09:53:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3990","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:51:41 UTC 2026","passed","Fri Jan 23 09:51:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3740","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:40 UTC 2026","passed","Fri Jan 23 09:52:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2747","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:25 UTC 2026","passed","Fri Jan 23 09:53:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3447","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:21 UTC 2026","passed","Fri Jan 23 09:52:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3674","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:28 UTC 2026","passed","Fri Jan 23 09:53:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2709","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:22 UTC 2026","passed","Fri Jan 23 09:53:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5422","Flu event is created and updated twice","features.APITests.steps","Fri Jan 23 09:53:59 UTC 2026","passed","Fri Jan 23 09:54:04 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3728","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:51:56 UTC 2026","passed","Fri Jan 23 09:52:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","5281","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:52:48 UTC 2026","passed","Fri Jan 23 09:52:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","157","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 23 09:53:52 UTC 2026","passed","Fri Jan 23 09:53:52 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","231","Verify that the /status endpoint works","features.APITests.steps","Fri Jan 23 09:53:52 UTC 2026","passed","Fri Jan 23 09:53:52 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4428","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:32 UTC 2026","passed","Fri Jan 23 09:52:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2716","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:17 UTC 2026","passed","Fri Jan 23 09:53:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3105","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:08 UTC 2026","passed","Fri Jan 23 09:53:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3762","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:09 UTC 2026","passed","Fri Jan 23 09:52:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2695","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:43 UTC 2026","passed","Fri Jan 23 09:53:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2767","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:11 UTC 2026","passed","Fri Jan 23 09:53:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","9698","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:00 UTC 2026","passed","Fri Jan 23 09:52:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","50448","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 09:56:41 UTC 2026","passed","Fri Jan 23 09:57:31 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4612","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:28 UTC 2026","passed","Fri Jan 23 09:52:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","32700","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:51:08 UTC 2026","passed","Fri Jan 23 09:51:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2734","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:35 UTC 2026","passed","Fri Jan 23 09:53:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2979","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:05 UTC 2026","passed","Fri Jan 23 09:53:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","6029","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:53 UTC 2026","passed","Fri Jan 23 09:53:59 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","637","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Fri Jan 23 09:53:52 UTC 2026","passed","Fri Jan 23 09:53:53 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3552","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:52:44 UTC 2026","passed","Fri Jan 23 09:52:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2636","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:02 UTC 2026","passed","Fri Jan 23 09:53:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2706","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:53:40 UTC 2026","passed","Fri Jan 23 09:53:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","60511","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 09:54:04 UTC 2026","passed","Fri Jan 23 09:55:05 UTC 2026","","Create the immunization event for a patient through batch file","",""
