"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2939","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:49 UTC 2026","passed","Wed Jan 28 10:28:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2604","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:52 UTC 2026","passed","Wed Jan 28 10:28:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2030","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:30:09 UTC 2026","passed","Wed Jan 28 10:30:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2128","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:43 UTC 2026","passed","Wed Jan 28 10:29:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2446","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:06 UTC 2026","passed","Wed Jan 28 10:29:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","94","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 10:30:11 UTC 2026","passed","Wed Jan 28 10:30:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3520","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:55 UTC 2026","passed","Wed Jan 28 10:28:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","26353","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:11 UTC 2026","passed","Wed Jan 28 10:28:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4811","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:30:11 UTC 2026","passed","Wed Jan 28 10:30:16 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2513","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:13 UTC 2026","passed","Wed Jan 28 10:29:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2304","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:08 UTC 2026","passed","Wed Jan 28 10:29:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","192","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 10:30:11 UTC 2026","passed","Wed Jan 28 10:30:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","107","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Wed Jan 28 10:30:11 UTC 2026","passed","Wed Jan 28 10:30:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4191","Flu event is created and updated twice","features.APITests.steps","Wed Jan 28 10:30:16 UTC 2026","passed","Wed Jan 28 10:30:20 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1997","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:39 UTC 2026","passed","Wed Jan 28 10:29:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2516","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:11 UTC 2026","passed","Wed Jan 28 10:29:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","50822","Update immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 10:32:56 UTC 2026","passed","Wed Jan 28 10:33:46 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2007","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:45 UTC 2026","passed","Wed Jan 28 10:29:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1929","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:57 UTC 2026","passed","Wed Jan 28 10:29:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1852","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:30:07 UTC 2026","passed","Wed Jan 28 10:30:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","463","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Wed Jan 28 10:30:11 UTC 2026","passed","Wed Jan 28 10:30:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2007","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:59 UTC 2026","passed","Wed Jan 28 10:30:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3005","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:58 UTC 2026","passed","Wed Jan 28 10:29:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1961","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:41 UTC 2026","passed","Wed Jan 28 10:29:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3050","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:43 UTC 2026","passed","Wed Jan 28 10:28:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2772","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:40 UTC 2026","passed","Wed Jan 28 10:28:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1890","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:30:05 UTC 2026","passed","Wed Jan 28 10:30:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2502","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:01 UTC 2026","passed","Wed Jan 28 10:29:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2034","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:53 UTC 2026","passed","Wed Jan 28 10:29:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","9498","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:21 UTC 2026","passed","Wed Jan 28 10:29:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1989","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:33 UTC 2026","passed","Wed Jan 28 10:29:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2417","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:16 UTC 2026","passed","Wed Jan 28 10:29:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1974","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:35 UTC 2026","passed","Wed Jan 28 10:29:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1869","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:49 UTC 2026","passed","Wed Jan 28 10:29:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2395","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:30:01 UTC 2026","passed","Wed Jan 28 10:30:03 UTC 2026","","Search the immunization of a patient","",""
