"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2533","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:27 UTC 2026","passed","Wed Jan 28 10:18:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1948","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:48 UTC 2026","passed","Wed Jan 28 10:18:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","96","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 10:19:21 UTC 2026","passed","Wed Jan 28 10:19:21 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1879","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:06 UTC 2026","passed","Wed Jan 28 10:19:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50297","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 10:20:26 UTC 2026","passed","Wed Jan 28 10:21:17 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2606","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:14 UTC 2026","passed","Wed Jan 28 10:18:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","848","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Wed Jan 28 10:19:22 UTC 2026","passed","Wed Jan 28 10:19:22 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1914","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:00 UTC 2026","passed","Wed Jan 28 10:19:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1897","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:02 UTC 2026","passed","Wed Jan 28 10:19:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2003","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:17 UTC 2026","passed","Wed Jan 28 10:19:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1898","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:19 UTC 2026","passed","Wed Jan 28 10:19:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2384","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:35 UTC 2026","passed","Wed Jan 28 10:18:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4706","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:23 UTC 2026","passed","Wed Jan 28 10:19:27 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","3469","Flu event is created and updated twice","features.APITests.steps","Wed Jan 28 10:19:27 UTC 2026","passed","Wed Jan 28 10:19:31 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2796","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:17:58 UTC 2026","passed","Wed Jan 28 10:18:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","25374","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:17:30 UTC 2026","passed","Wed Jan 28 10:17:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2675","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:01 UTC 2026","passed","Wed Jan 28 10:18:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2711","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:17:55 UTC 2026","passed","Wed Jan 28 10:17:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1995","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:12 UTC 2026","passed","Wed Jan 28 10:19:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","183","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 10:19:21 UTC 2026","passed","Wed Jan 28 10:19:22 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2517","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:06 UTC 2026","passed","Wed Jan 28 10:18:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","42126","Delete immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 10:21:17 UTC 2026","passed","Wed Jan 28 10:21:59 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2629","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:09 UTC 2026","passed","Wed Jan 28 10:18:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1858","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:14 UTC 2026","passed","Wed Jan 28 10:19:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","55667","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 10:19:31 UTC 2026","passed","Wed Jan 28 10:20:26 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2704","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:03 UTC 2026","passed","Wed Jan 28 10:18:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2256","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:46 UTC 2026","passed","Wed Jan 28 10:18:48 UTC 2026","","Search the immunization of a patient","",""
