"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","153","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 23 09:41:53 UTC 2026","passed","Fri Jan 23 09:41:53 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3725","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:40:39 UTC 2026","passed","Fri Jan 23 09:40:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2720","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:41:09 UTC 2026","passed","Fri Jan 23 09:41:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3524","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:40:25 UTC 2026","passed","Fri Jan 23 09:40:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3879","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:40:17 UTC 2026","passed","Fri Jan 23 09:40:21 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5260","Flu event is created and updated twice","features.APITests.steps","Fri Jan 23 09:41:59 UTC 2026","passed","Fri Jan 23 09:42:04 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","32882","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:39:17 UTC 2026","passed","Fri Jan 23 09:39:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2815","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:40:55 UTC 2026","passed","Fri Jan 23 09:40:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5964","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:41:53 UTC 2026","passed","Fri Jan 23 09:41:59 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3036","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:41:49 UTC 2026","passed","Fri Jan 23 09:41:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2762","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:41:29 UTC 2026","passed","Fri Jan 23 09:41:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4089","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:39:58 UTC 2026","passed","Fri Jan 23 09:40:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3602","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:40:43 UTC 2026","passed","Fri Jan 23 09:40:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3696","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:40:35 UTC 2026","passed","Fri Jan 23 09:40:39 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2751","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:41:03 UTC 2026","passed","Fri Jan 23 09:41:06 UTC 2026","","Search the immunization of a patient","",""
