"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2069","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:43 UTC 2026","passed","Mon Jan 26 13:59:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","47612","Update immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 14:03:12 UTC 2026","passed","Mon Jan 26 14:03:59 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","57689","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 14:00:30 UTC 2026","passed","Mon Jan 26 14:01:28 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","46030","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 14:01:28 UTC 2026","passed","Mon Jan 26 14:02:14 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2750","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:52 UTC 2026","passed","Mon Jan 26 13:58:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2235","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:34 UTC 2026","passed","Mon Jan 26 13:59:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2785","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:55 UTC 2026","passed","Mon Jan 26 13:58:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2043","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 14:00:06 UTC 2026","passed","Mon Jan 26 14:00:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4883","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 14:00:19 UTC 2026","passed","Mon Jan 26 14:00:24 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2012","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:53 UTC 2026","passed","Mon Jan 26 13:59:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2399","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:25 UTC 2026","passed","Mon Jan 26 13:59:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1990","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:49 UTC 2026","passed","Mon Jan 26 13:59:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","58213","Delete immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 14:02:14 UTC 2026","passed","Mon Jan 26 14:03:12 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2152","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:38 UTC 2026","passed","Mon Jan 26 13:59:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2902","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:40 UTC 2026","passed","Mon Jan 26 13:58:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2096","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:32 UTC 2026","passed","Mon Jan 26 13:59:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2100","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:28 UTC 2026","passed","Mon Jan 26 13:59:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","6389","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:57 UTC 2026","passed","Mon Jan 26 14:00:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2487","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:11 UTC 2026","passed","Mon Jan 26 13:59:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4041","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:21 UTC 2026","passed","Mon Jan 26 13:59:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2630","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:03 UTC 2026","passed","Mon Jan 26 13:59:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","498","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Mon Jan 26 14:00:19 UTC 2026","passed","Mon Jan 26 14:00:19 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2021","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:47 UTC 2026","passed","Mon Jan 26 13:59:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2675","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:58 UTC 2026","passed","Mon Jan 26 13:59:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2493","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:09 UTC 2026","passed","Mon Jan 26 13:59:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","8427","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 14:00:10 UTC 2026","passed","Mon Jan 26 14:00:18 UTC 2026","","Search the immunization of a patient","",""
