"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2794","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:28 UTC 2026","passed","Thu Jan 22 16:50:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","241","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 22 16:51:08 UTC 2026","passed","Thu Jan 22 16:51:08 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","29657","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:48:18 UTC 2026","passed","Thu Jan 22 16:48:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","50924","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 22 16:53:53 UTC 2026","passed","Thu Jan 22 16:54:44 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3682","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:23 UTC 2026","passed","Thu Jan 22 16:49:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3447","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:20 UTC 2026","passed","Thu Jan 22 16:49:23 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4544","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:15 UTC 2026","passed","Thu Jan 22 16:49:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3454","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:27 UTC 2026","passed","Thu Jan 22 16:49:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","5293","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:49:48 UTC 2026","passed","Thu Jan 22 16:49:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2947","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:05 UTC 2026","passed","Thu Jan 22 16:50:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2728","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:33 UTC 2026","passed","Thu Jan 22 16:50:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4476","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:00 UTC 2026","passed","Thu Jan 22 16:49:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","6011","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:51:09 UTC 2026","passed","Thu Jan 22 16:51:15 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2951","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:11 UTC 2026","passed","Thu Jan 22 16:50:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2773","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:19 UTC 2026","passed","Thu Jan 22 16:50:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2699","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:22 UTC 2026","passed","Thu Jan 22 16:50:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2857","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:41 UTC 2026","passed","Thu Jan 22 16:50:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2859","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:49:54 UTC 2026","passed","Thu Jan 22 16:49:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2685","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:39 UTC 2026","passed","Thu Jan 22 16:50:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3672","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:34 UTC 2026","passed","Thu Jan 22 16:49:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2954","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:36 UTC 2026","passed","Thu Jan 22 16:50:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2799","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:08 UTC 2026","passed","Thu Jan 22 16:50:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","627","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 22 16:51:08 UTC 2026","passed","Thu Jan 22 16:51:09 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2809","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:51:05 UTC 2026","passed","Thu Jan 22 16:51:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","155","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 22 16:51:09 UTC 2026","passed","Thu Jan 22 16:51:09 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2787","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:17 UTC 2026","passed","Thu Jan 22 16:50:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5129","Flu event is created and updated twice","features.APITests.steps","Thu Jan 22 16:51:15 UTC 2026","passed","Thu Jan 22 16:51:20 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2673","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:25 UTC 2026","passed","Thu Jan 22 16:50:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","155","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 22 16:51:08 UTC 2026","passed","Thu Jan 22 16:51:08 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3876","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:48:48 UTC 2026","passed","Thu Jan 22 16:48:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3628","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:08 UTC 2026","passed","Thu Jan 22 16:49:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3816","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:37 UTC 2026","passed","Thu Jan 22 16:49:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3670","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:04 UTC 2026","passed","Thu Jan 22 16:49:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3554","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:45 UTC 2026","passed","Thu Jan 22 16:49:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","20970","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:44 UTC 2026","passed","Thu Jan 22 16:51:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3620","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:48:51 UTC 2026","passed","Thu Jan 22 16:48:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3536","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:12 UTC 2026","passed","Thu Jan 22 16:49:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2711","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:30 UTC 2026","passed","Thu Jan 22 16:50:33 UTC 2026","","Search the immunization of a patient","",""
