"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5605","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:53 UTC 2026","passed","Thu Jan 22 16:39:59 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","29568","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:37:19 UTC 2026","passed","Thu Jan 22 16:37:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","55340","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 22 16:40:05 UTC 2026","passed","Thu Jan 22 16:41:00 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2788","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:17 UTC 2026","passed","Thu Jan 22 16:39:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2972","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:38:57 UTC 2026","passed","Thu Jan 22 16:39:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5768","Flu event is created and updated twice","features.APITests.steps","Thu Jan 22 16:39:59 UTC 2026","passed","Thu Jan 22 16:40:05 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3187","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:20 UTC 2026","passed","Thu Jan 22 16:39:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2756","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:34 UTC 2026","passed","Thu Jan 22 16:39:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2883","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:00 UTC 2026","passed","Thu Jan 22 16:39:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2912","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:06 UTC 2026","passed","Thu Jan 22 16:39:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","156","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 22 16:39:53 UTC 2026","passed","Thu Jan 22 16:39:53 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3672","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:48 UTC 2026","passed","Thu Jan 22 16:39:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3071","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:37 UTC 2026","passed","Thu Jan 22 16:39:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2823","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:23 UTC 2026","passed","Thu Jan 22 16:39:26 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3941","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:34 UTC 2026","passed","Thu Jan 22 16:38:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3622","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:16 UTC 2026","passed","Thu Jan 22 16:38:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3648","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:38 UTC 2026","passed","Thu Jan 22 16:38:42 UTC 2026","","Create the immunization event for a patient","",""
