"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2479","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:42 UTC 2026","passed","Wed Jan 28 11:15:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2987","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:13 UTC 2026","passed","Wed Jan 28 11:15:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2403","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:18 UTC 2026","passed","Wed Jan 28 11:16:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2214","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:13 UTC 2026","passed","Wed Jan 28 11:16:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2979","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:16 UTC 2026","passed","Wed Jan 28 11:15:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3181","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:10 UTC 2026","passed","Wed Jan 28 11:15:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2239","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:50 UTC 2026","passed","Wed Jan 28 11:15:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","6684","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:31 UTC 2026","passed","Wed Jan 28 11:15:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3098","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:14:57 UTC 2026","passed","Wed Jan 28 11:15:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","221","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 11:16:30 UTC 2026","passed","Wed Jan 28 11:16:30 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3082","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:19 UTC 2026","passed","Wed Jan 28 11:15:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2560","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:27 UTC 2026","passed","Wed Jan 28 11:16:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3048","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:22 UTC 2026","passed","Wed Jan 28 11:15:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2237","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:23 UTC 2026","passed","Wed Jan 28 11:16:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2477","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:56 UTC 2026","passed","Wed Jan 28 11:15:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3177","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:04 UTC 2026","passed","Wed Jan 28 11:15:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2481","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:06 UTC 2026","passed","Wed Jan 28 11:16:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3197","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:14:47 UTC 2026","passed","Wed Jan 28 11:14:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2216","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:11 UTC 2026","passed","Wed Jan 28 11:16:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","26499","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:14:18 UTC 2026","passed","Wed Jan 28 11:14:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4654","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:38 UTC 2026","passed","Wed Jan 28 11:15:42 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2504","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:25 UTC 2026","passed","Wed Jan 28 11:16:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","528","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Wed Jan 28 11:16:30 UTC 2026","passed","Wed Jan 28 11:16:31 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2242","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:54 UTC 2026","passed","Wed Jan 28 11:15:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2448","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:01 UTC 2026","passed","Wed Jan 28 11:16:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","50348","Update immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 11:19:39 UTC 2026","passed","Wed Jan 28 11:20:29 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","63026","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 11:17:04 UTC 2026","passed","Wed Jan 28 11:18:07 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2260","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:04 UTC 2026","passed","Wed Jan 28 11:16:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3021","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:25 UTC 2026","passed","Wed Jan 28 11:15:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2314","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:20 UTC 2026","passed","Wed Jan 28 11:16:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2311","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:15 UTC 2026","passed","Wed Jan 28 11:16:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2323","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:47 UTC 2026","passed","Wed Jan 28 11:15:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3241","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:14:44 UTC 2026","passed","Wed Jan 28 11:14:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","47424","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 11:18:07 UTC 2026","passed","Wed Jan 28 11:18:55 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2237","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:52 UTC 2026","passed","Wed Jan 28 11:15:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","118","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Wed Jan 28 11:16:31 UTC 2026","passed","Wed Jan 28 11:16:31 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3286","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:14:54 UTC 2026","passed","Wed Jan 28 11:14:57 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4276","Flu event is created and updated twice","features.APITests.steps","Wed Jan 28 11:17:00 UTC 2026","passed","Wed Jan 28 11:17:04 UTC 2026","","Update the immunization of a patient","",""
