"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2073","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:27:03 UTC 2026","passed","Wed Jan 28 11:27:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","42926","Delete immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 11:29:08 UTC 2026","passed","Wed Jan 28 11:29:51 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","25409","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:25:13 UTC 2026","passed","Wed Jan 28 11:25:39 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2335","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:58 UTC 2026","passed","Wed Jan 28 11:27:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3365","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:25:58 UTC 2026","passed","Wed Jan 28 11:26:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4859","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:27:12 UTC 2026","passed","Wed Jan 28 11:27:17 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","198","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 11:27:11 UTC 2026","passed","Wed Jan 28 11:27:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2775","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:26:04 UTC 2026","passed","Wed Jan 28 11:26:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4287","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:24 UTC 2026","passed","Wed Jan 28 11:26:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2171","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:41 UTC 2026","passed","Wed Jan 28 11:26:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2155","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:27:00 UTC 2026","passed","Wed Jan 28 11:27:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2668","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:26:02 UTC 2026","passed","Wed Jan 28 11:26:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","46731","Update immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 11:29:51 UTC 2026","passed","Wed Jan 28 11:30:38 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","51109","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 11:28:17 UTC 2026","passed","Wed Jan 28 11:29:08 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2027","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:37 UTC 2026","passed","Wed Jan 28 11:26:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2784","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:25:56 UTC 2026","passed","Wed Jan 28 11:25:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","121","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Wed Jan 28 11:27:12 UTC 2026","passed","Wed Jan 28 11:27:12 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2876","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:25:41 UTC 2026","passed","Wed Jan 28 11:25:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2685","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:26:21 UTC 2026","passed","Wed Jan 28 11:26:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2157","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:33 UTC 2026","passed","Wed Jan 28 11:26:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2181","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:30 UTC 2026","passed","Wed Jan 28 11:26:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2110","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:54 UTC 2026","passed","Wed Jan 28 11:26:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","115","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 11:27:11 UTC 2026","passed","Wed Jan 28 11:27:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","3899","Flu event is created and updated twice","features.APITests.steps","Wed Jan 28 11:27:17 UTC 2026","passed","Wed Jan 28 11:27:21 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2299","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:52 UTC 2026","passed","Wed Jan 28 11:26:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2723","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:25:50 UTC 2026","passed","Wed Jan 28 11:25:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2041","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:43 UTC 2026","passed","Wed Jan 28 11:26:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2726","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:26:13 UTC 2026","passed","Wed Jan 28 11:26:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2082","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:47 UTC 2026","passed","Wed Jan 28 11:26:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","457","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Wed Jan 28 11:27:11 UTC 2026","passed","Wed Jan 28 11:27:12 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2057","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:27:09 UTC 2026","passed","Wed Jan 28 11:27:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2717","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:25:53 UTC 2026","passed","Wed Jan 28 11:25:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2842","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:26:07 UTC 2026","passed","Wed Jan 28 11:26:10 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2075","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:27:05 UTC 2026","passed","Wed Jan 28 11:27:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2122","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:50 UTC 2026","passed","Wed Jan 28 11:26:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2878","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:26:15 UTC 2026","passed","Wed Jan 28 11:26:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2777","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:25:44 UTC 2026","passed","Wed Jan 28 11:25:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2040","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:26:56 UTC 2026","passed","Wed Jan 28 11:26:58 UTC 2026","","Search the immunization of a patient","",""
