"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4751","Flu event is created and updated twice","features.APITests.steps","Wed Jan 28 12:01:07 UTC 2026","passed","Wed Jan 28 12:01:12 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2583","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:47 UTC 2026","passed","Wed Jan 28 12:00:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3019","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:55 UTC 2026","passed","Wed Jan 28 11:59:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2455","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:29 UTC 2026","passed","Wed Jan 28 12:00:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2481","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:57 UTC 2026","passed","Wed Jan 28 12:01:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3116","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:22 UTC 2026","passed","Wed Jan 28 11:59:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2728","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:55 UTC 2026","passed","Wed Jan 28 12:00:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2772","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:09 UTC 2026","passed","Wed Jan 28 12:00:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2573","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:44 UTC 2026","passed","Wed Jan 28 12:00:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2573","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:24 UTC 2026","passed","Wed Jan 28 12:00:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2444","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:22 UTC 2026","passed","Wed Jan 28 12:00:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2421","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:32 UTC 2026","passed","Wed Jan 28 12:00:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3009","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:32 UTC 2026","passed","Wed Jan 28 11:59:35 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","5019","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:12 UTC 2026","passed","Wed Jan 28 12:00:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","588","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Wed Jan 28 12:01:00 UTC 2026","passed","Wed Jan 28 12:01:01 UTC 2026","","Get the API status","",""
