"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2272","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:12 UTC 2026","passed","Wed Jan 28 11:51:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","60920","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 11:52:31 UTC 2026","passed","Wed Jan 28 11:53:32 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4445","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:23 UTC 2026","passed","Wed Jan 28 11:52:28 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1992","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:05 UTC 2026","passed","Wed Jan 28 11:52:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3042","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:29 UTC 2026","passed","Wed Jan 28 11:51:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2234","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:45 UTC 2026","passed","Wed Jan 28 11:51:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","25351","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:50:31 UTC 2026","passed","Wed Jan 28 11:50:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","3525","Flu event is created and updated twice","features.APITests.steps","Wed Jan 28 11:52:28 UTC 2026","failed","Wed Jan 28 11:52:31 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2446","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:17 UTC 2026","passed","Wed Jan 28 11:51:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","172","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 11:52:23 UTC 2026","passed","Wed Jan 28 11:52:23 UTC 2026","","Get the API status","",""
