"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","7858","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:49 UTC 2026","passed","Wed Jan 28 11:41:57 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1967","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:22 UTC 2026","passed","Wed Jan 28 11:42:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1918","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:18 UTC 2026","passed","Wed Jan 28 11:42:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1944","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:16 UTC 2026","passed","Wed Jan 28 11:42:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2390","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:44 UTC 2026","passed","Wed Jan 28 11:41:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2038","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:33 UTC 2026","passed","Wed Jan 28 11:42:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1969","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:41 UTC 2026","passed","Wed Jan 28 11:42:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","205","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 11:42:51 UTC 2026","passed","Wed Jan 28 11:42:51 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2569","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:09 UTC 2026","passed","Wed Jan 28 11:42:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2772","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:17 UTC 2026","passed","Wed Jan 28 11:41:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2488","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:37 UTC 2026","passed","Wed Jan 28 11:41:39 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1990","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:29 UTC 2026","passed","Wed Jan 28 11:42:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50234","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 11:43:50 UTC 2026","passed","Wed Jan 28 11:44:40 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2980","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:19 UTC 2026","passed","Wed Jan 28 11:41:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2499","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:43 UTC 2026","passed","Wed Jan 28 11:42:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3390","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:25 UTC 2026","passed","Wed Jan 28 11:41:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","99","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 11:42:50 UTC 2026","passed","Wed Jan 28 11:42:51 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2455","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:42 UTC 2026","passed","Wed Jan 28 11:41:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4449","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:04 UTC 2026","passed","Wed Jan 28 11:42:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1900","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:31 UTC 2026","passed","Wed Jan 28 11:42:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2919","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:41:22 UTC 2026","passed","Wed Jan 28 11:41:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","50534","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 11:43:00 UTC 2026","passed","Wed Jan 28 11:43:50 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2151","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:11 UTC 2026","passed","Wed Jan 28 11:42:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1865","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:25 UTC 2026","passed","Wed Jan 28 11:42:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2024","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:42:20 UTC 2026","passed","Wed Jan 28 11:42:22 UTC 2026","","Search the immunization of a patient","",""
