id,nhs_number,family_name,given_name,gender,birth_date,address_text,address_line,city,district,state,postal_code,country,start_date,end_date
Valid_NHS,9001106188,TAYLOR,INGHAM,female,2009-09-09,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001060471,KAY,QUINN,male,2001-08-11,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001063152,OAKLEY,DRAPER,male,2000-08-11,44 Rathbone Street,Ventnor,City,district,State,E14 8AH,UK,2025-06-04,2033-01-01
Valid_NHS,9001063411,AIDE,BEATTY,female,2008-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001070353,URI,STAFFORD,female,2009-06-04,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001070426,EDWARD,DANIEL,female,2008-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001073441,CLAUDE,PHILLIPS,male,2009-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001074138,YENCH,SPEEDBIRD,male,2000-01-01,Campus City New Campus 41 Berkeley Road,Westbury Park,City,district,State,M16 0RA,UK,2025-06-04,2033-01-01
Valid_NHS,9001082637,BRYANT,ERNSER,male,2008-12-25,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001100562,RICARDO,RUECKER,female,2008-06-04,01 Moore,BISHOP,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001065899,LYMAN,HYATT,female,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001068618,IONA,GRIFFITHS,male,2009-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001071635,MILAN,HILLS,male,2000-10-13,Address Line 2 Address Line 1 Address Line 3,ADDRESS LINE 4,City,district,State,RG1 3BW,UK,2025-06-04,2033-01-01
Valid_NHS,9001073751,SOLEDAD,HERMISTON,female,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001071414,KAY,YORKE,male,2008-09-10,8 High Holborn Stockport,STOCKPORT,City,district,State,SR8 1HQ,UK,2025-06-04,2033-01-01
Valid_NHS,9001077501,LORIA,KAUTZER,male,2005-12-23,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001087434,LAURIE,KANE,female,2001-06-04,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 9JZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001107990,MIRTA,HERMAN,male,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9735567210,CARLIE,LUNDON,female,2009-01-24,10 WHARFE VIEW,WETHERBY,City,district,State,LS22 6HB,UK,2016-05-26,2033-01-01
Valid_NHS,9735571668,AUDREY,REA,female,2007-05-05,26 THE MOUNT,ALWOODLEY,City,district,State,LS17 7QU,UK,2021-12-03,2033-01-01
Valid_NHS,9001060374,MARLOWE,GOODMAN,male,2009-06-04,Campus City New Campus 41 Berkeley Road Westbury Park,MANCHESTER,City,district,State,M16 0RA,UK,2025-06-04,2033-01-01
Valid_NHS,9001063985,PAIGE,WELLER,male,2009-11-24,32 Fenchurch Street Thatcham,THATCHAM,City,district,State,NE22 5AX,UK,2025-06-04,2033-01-01
Valid_NHS,9001064914,TERESIA,KESSLER,male,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001073867,LOUVENIA,HOWE,female,2008-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001077811,IDA,DRAPER,male,2008-08-22,Portland 42 Palace Gardens Terrace Portland,GERMANY,City,district,State,ZZ99 4FZ,UK,2025-06-04,2033-01-01
Valid_NHS,9735570130,JULES,MUDIE,male,2001-08-16,11 NEWTON GROVE,LEEDS,City,district,State,LS7 4HW,UK,2014-09-11,2033-01-01
Valid_NHS,9001064469,NANCEY,LEDNER,male,2000-05-22,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001069177,KAY,GOODMAN,female,2009-06-04,Campus City New Campus 41 Berkeley Road Westbury Park,MANCHESTER,City,district,State,M16 0RA,UK,2025-06-04,2033-01-01
Valid_NHS,9001074928,JOESPH,WAELCHI,male,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001075428,LAQUANDA,STROSIN,female,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001077234,GABI,DAVENPORT,female,2001-06-04,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001079431,MATTHEW,FAZ,female,2003-12-14,Sydenham House,Mill Ct,City,district,State,TN24 8DN,UK,2025-06-04,2033-01-01
Valid_NHS,9001085172,HARPER,ADAMS,female,2001-08-11,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001088538,WHITNEY,NEWTON,female,2000-07-24,Leeds 39 Maida Avenue Al,LEEDS,City,district,State,B17 9DQ,UK,2025-06-04,2033-01-01
Valid_NHS,9735567296,TREVOR,DEBES,male,2007-03-31,ELMWOOD,CHURCH LANE,City,district,State,LS22 5AU,UK,2016-05-24,2033-01-01
Valid_NHS,9735570181,SARA,SLEE,female,2007-06-01,10 KING EDWARD STREET,SCUNTHORPE,City,district,State,DN16 1LH,UK,2011-05-20,2033-01-01
Valid_NHS,9001075347,MORGAN,SCHOEN,male,2008-06-04,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001063306,EVAN,JASKOLSKI,male,2000-03-18,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001064302,MINDA,ALTENWERTH,female,2008-06-04,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001065430,KELSEY,ADAMS,male,2008-10-19,01,Moore,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001066127,RODRIGO,DOUGLAS,female,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001073557,KAY,YORKE,male,2009-06-04,Campus City New Campus 41 Berkeley Road Westbury Park,MANCHESTER,City,district,State,M16 0RA,UK,2025-06-04,2033-01-01
Valid_NHS,9001076939,MOSES,ROWE,female,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001078095,VIVIEN,FELIX,male,2001-08-11,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001078419,SIDNEY,YOUNG,male,2008-09-01,Campus City New Campus 41 Berkeley Road,Westbury Park,City,district,State,ZZ99 6CZ,UK,2025-06-04,2033-01-01
Valid_NHS,9735569272,WINNIE,VERDI,female,2001-06-22,16 THE VIEW,ALWOODLEY,City,district,State,LS17 7NB,UK,2020-11-25,2033-01-01
Valid_NHS,9735571153,RODNEY,NOYES,male,2009-05-19,THORP ARCH MILL,MILL LANE,City,district,State,LS23 7DZ,UK,2013-09-01,2033-01-01
Valid_NHS,9001081967,ROSINA,GUSIKOWSKI,male,2009-01-22,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001060277,ROLAND,FEENEY,female,2008-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001062024,IONA,OLIVIER,male,2001-06-04,9 Islington High Street Manchester,MT,City,district,State,BS2 8HE,UK,2025-06-04,2033-01-01
Valid_NHS,9001062121,MICAELA,KLOCKO,male,2008-06-04,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9001066461,GINO,LEMKE,male,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001070868,LAVERNE,KRAJCIK,male,2007-06-04,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2025-06-04,2033-01-01
Valid_NHS,9001096093,RUSS,GULGOWSKI,male,2003-05-01,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2025-06-04,2033-01-01
Valid_NHS,9694559553,CLIVE,KEHOE,male,2006-07-17,223 STATION ROAD,NEW WALTHAM,City,district,State,DN36 4PF,UK,2017-10-09,2033-01-01
Valid_NHS,9460160255,SU,BAFFOE,female,2006-07-17,FLAT 1,72 LEEDS ROAD,City,district,State,HG2 8BG,UK,2013-12-22,2033-01-01
Valid_NHS,9482914031,DEBRA,DAVID,female,2006-07-17,10 TIDESWELL COURT,SCUNTHORPE,City,district,State,DN15 7UH,UK,2011-06-06,2033-01-01
Valid_NHS,9657970563,TAMMY,HANLON,female,2006-07-17,12 ST. JOSEPH DRIVE,HULL,City,district,State,HU4 6TF,UK,2013-05-18,2033-01-01
Valid_NHS,9692108279,ABBY,HOSE,unknown,2006-07-17,102 EDWARD STREET,OLDHAM,City,district,State,OL9 7SX,UK,2007-10-28,2033-01-01
Valid_NHS,9484893546,CARLIE,HUXLEY,female,2006-07-17,153 NORTH ROAD,CARNFORTH,City,district,State,LA5 9NG,UK,2008-10-07,2033-01-01
Valid_NHS,9650353135,QIAOLIAN,OU,female,2006-07-17,1 THIRNBY COURT,KIRKBY LONSDALE,City,district,State,LA6 2BZ,UK,2010-02-06,2033-01-01
Valid_NHS,9694432553,FRANK,WILLER,male,2006-07-17,2 CHANDLERS CLOSE,NEW WALTHAM,City,district,State,DN36 4WH,UK,2007-12-26,2033-01-01
Valid_NHS,9726303613,RATANJOT,DAIRE,female,2006-07-17,678 CROMWELL ROAD,GRIMSBY,City,district,State,DN37 9LJ,UK,2011-12-30,2033-01-01
Valid_NHS,9468055566,PRABHROOP,XXXXX-NON-PDS-ONE,male,2006-07-17,1 FENBY CLOSE,BRADFORD,City,district,State,BD4 8QZ,UK,2011-04-10,2033-01-01
Valid_NHS,9692955257,DEBRA,ISLE,female,2006-07-17,2 CRAWFORD LANE,KESGRAVE,City,district,State,IP5 2GY,UK,2017-03-14,2033-01-01
Valid_NHS,9727063268,FIONA,HOWELL,female,2006-07-17,41 FRONT STREET,CHIRTON,City,district,State,NE29 7QN,UK,2011-07-24,2033-01-01
Valid_NHS,9490339628,FAYE,RIGBY,female,2006-07-17,1 GANDY STREET,KENDAL,City,district,State,LA9 7AE,UK,2014-09-03,2033-01-01
Valid_NHS,9686375708,LISA,WARING,female,2006-07-17,BRISBANE HOUSE,NELSON ROAD,City,district,State,PO1 4NQ,UK,2007-04-22,2033-01-01
Valid_NHS,9461216947,BASYA,MEYER,female,2006-07-17,1 NEW HEY MOOR HOUSES,SHEPLEY,City,district,State,HD8 8ES,UK,2013-12-22,2033-01-01
Valid_NHS,9470076362,CARIS,FELTWELL,female,2006-07-17,LOW BRATHAY,CLAPPERSGATE,City,district,State,LA22 0HN,UK,2016-02-08,2033-01-01
Valid_NHS,9661132836,ALICIA,TUCKER,unknown,2006-07-17,305 ASHBY HIGH STREET,SCUNTHORPE,City,district,State,DN16 2RY,UK,2010-07-20,2033-01-01
Valid_NHS,5992766251,LANGLEY,IZZARD,male,2006-07-17,Bad Oyenhausen,SCHULSTRASSE,City,district,State,ZZ99 4QZ,UK,2023-02-01,2033-01-01
Valid_NHS,5992824340,SIDNEY,HALFORD,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-02-10,2033-01-01
Valid_NHS,9728486642,NATHAN,HAND,male,2006-07-17,56 HENDERSON AVENUE,SCUNTHORPE,City,district,State,DN15 7RU,UK,2009-08-14,2033-01-01
Valid_NHS,5993542020,ALEX,GRIFFITHS,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-06-16,2033-01-01
Valid_NHS,5993750111,BRETT,OLIVIER,female,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-07-19,2033-01-01
Valid_NHS,5993754370,VIVIEN,GOODMAN,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-07-19,2033-01-01
Valid_NHS,5993748303,HAYDEN,MCGLYNN,female,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-07-19,2033-01-01
Valid_NHS,5993742674,JAMA,STROMAN,female,2006-07-17,Bad Oyenhausen,SCHULSTRASSE,City,district,State,ZZ99 7YZ,UK,2023-07-19,2033-01-01
Valid_NHS,9730846901,SIMON,FENNAR,male,2006-07-17,1 CONINGSBY ROAD,SCUNTHORPE,City,district,State,DN17 2HH,UK,2013-05-11,2033-01-01
Valid_NHS,9730840768,GERDA,GILDEA,female,2006-07-17,157 SCOTTER ROAD,SCUNTHORPE,City,district,State,DN15 8AU,UK,2012-01-30,2033-01-01
Valid_NHS,9731531319,FANCY,RYAN,female,2006-07-17,78 HIGH STREET,BROUGHTON,City,district,State,DN20 0HY,UK,2014-04-13,2033-01-01
Valid_NHS,5997491587,NIKKI,WILLIAMS,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,5997483428,GEORGETTA,ROBERTS,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,5997487466,SHAWN,YORKE,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,5997484882,TAYLOR,JACKSON,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,5997485293,HILDA,HEGMANN,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,5997488764,ANDREW,JOHNSTON,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,5997492346,ROMEO,SCHUMM,male,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,5997486478,DEMARCUS,LEBSACK,female,2006-07-17,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-07-17,2033-01-01
Valid_NHS,9734905120,WENDY,HOY,female,2007-11-25,42 BURKE STREET,SCUNTHORPE,City,district,State,DN15 6DP,UK,2024-01-01,2033-01-01
Valid_NHS,9733749036,HOLLY,BROOKS,female,2007-11-25,11 JACKSON STREET,GRIMSBY,City,district,State,DN31 1TS,UK,2013-05-08,2033-01-01
Valid_NHS,5998207378,YVONNE,GOODMAN,female,2007-11-25,01,Moore,City,district,State,N8 7RE,UK,2024-09-16,2033-01-01
Valid_NHS,9733086207,HILDA,HINTON,female,2007-11-25,CLIFF HILL HOUSE,HAXEY ROAD,City,district,State,DN9 1DE,UK,2020-08-10,2033-01-01
Valid_NHS,9732545178,JULIE,BARTON,female,2007-11-25,10 TREECE GARDENS,BARTON-UPON-HUMBER,City,district,State,DN18 5UL,UK,2022-09-14,2033-01-01
Valid_NHS,5997081796,ADRIAN,UPTON,female,2007-11-25,Bad Oyenhausen,Notgiven,City,district,State,ZZ99 4QZ,UK,2024-06-11,2033-01-01
Valid_NHS,5997081435,DEANE,YEATES,female,2007-11-25,01,Moore,City,district,State,N8 7RE,UK,2024-06-11,2033-01-01
Valid_NHS,5997032140,TAYLOR,KANE,male,2007-11-25,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-06-05,2033-01-01
Valid_NHS,5996921855,ISIDRO,ABERNATHY,male,2007-11-25,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2024-05-28,2033-01-01
Valid_NHS,5995984241,FRANKIE,WELLER,male,2007-11-25,01,Moore,City,district,State,N8 7RE,UK,2024-02-02,2033-01-01
Valid_NHS,9730598827,ADRIAN,DAULBY,male,2007-11-25,1 WINGFIELD STREET,BRADFORD,City,district,State,BD3 0AH,UK,2011-05-29,2033-01-01
Valid_NHS,5995303112,ZOE,YORKE,male,2007-11-25,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-11-17,2033-01-01
Valid_NHS,9730380929,GRETA,TURNER,female,2007-11-25,2 OLD DAIRY,BARROW-UPON-HUMBER,City,district,State,DN19 7ST,UK,2011-10-10,2033-01-01
Valid_NHS,9729712387,RUPERT,WARLOW,male,2007-11-25,1 KIRKDALE GARDENS,LONG EATON,City,district,State,NG10 3JA,UK,2009-10-26,2033-01-01
Valid_NHS,5993865202,SIDNEY,NIELSEN,male,2007-11-25,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-07-31,2033-01-01
Valid_NHS,9728951000,MELVIN,CHEYNE,male,2007-11-25,23 EAST PARK ROAD,HALIFAX,City,district,State,HX3 5DX,UK,2019-08-17,2033-01-01
Valid_NHS,5993585986,OAKLEY,VENABLES,male,2007-11-25,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-07-03,2033-01-01
Valid_NHS,5993095385,DALE,VARDY,male,2007-11-25,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-03-23,2033-01-01
Valid_NHS,5993019816,WHITNEY,MANSELL,male,2007-11-25,Moore 01 Bishop,Essex,City,district,State,N8 7RE,UK,2023-03-16,2033-01-01
Valid_NHS,9464935863,CANDYCE,KIMBLE,female,2007-11-25,131 MARY STREET,SCUNTHORPE,City,district,State,DN15 7PX,UK,2015-02-25,2033-01-01
Valid_NHS,5990073895,EVELYN,ELGAR,female,2007-11-25,7 Littleton Close,Kenilworth,City,district,State,CV8 2WA,UK,2007-11-25,2033-01-01
Valid_NHS,9650869700,SIAN,BARRAT,unknown,2007-11-25,1 BUTTERMERE CRESCENT,HUMBERSTON,City,district,State,DN36 4AD,UK,2016-04-09,2033-01-01
Valid_NHS,9460799299,INDIGO,TWIVEY,unknown,2007-11-25,SCHOOL HOUSE,DRUMMOND ROAD,City,district,State,BD8 8DA,UK,2013-12-22,2033-01-01
Valid_NHS,9461411049,JOYCE,JAMESON,male,2007-11-25,1 EDWARDIAN DRIVE,BRIDLINGTON,City,district,State,YO15 3TF,UK,2013-12-22,2033-01-01
Valid_NHS,9725650565,WADHA,TOVIAND,female,2007-11-25,2 CHELSEA WALK,CLEETHORPES,City,district,State,DN35 0QP,UK,2014-06-30,2033-01-01
Valid_NHS,9461373864,LAIS,VENKTESH,male,2007-11-25,165 THORNABY ROAD,THORNABY,City,district,State,TS17 6LG,UK,2013-12-22,2033-01-01
Valid_NHS,9692689808,YAASMEENA,ADENIYI,female,2007-11-25,101 BERKELEY STREET,SCUNTHORPE,City,district,State,DN15 6BL,UK,2015-04-08,2033-01-01
Valid_NHS,9725562291,ROBIN,HUXLEY,male,2007-11-25,128 HAYCROFT STREET,GRIMSBY,City,district,State,DN31 2ED,UK,2021-08-17,2033-01-01
Valid_NHS,9485554761,DUDLEY,GAD,male,2007-11-25,10 BRENTLEA CRESCENT,HEYSHAM,City,district,State,LA3 2BT,UK,2015-01-28,2033-01-01
Valid_NHS,9658033954,CHAN JUAN,PAK,unknown,2007-11-25,12 ROXBY ROAD,WINTERTON,City,district,State,DN15 9SX,UK,2013-03-28,2033-01-01
Valid_NHS,9692598853,SOPHIE,DAWBER,female,2007-11-25,1 THE POPLARS,EPWORTH,City,district,State,DN9 1FF,UK,2010-08-29,2033-01-01
Valid_NHS,9459948847,OSMOND,LAND,unknown,2007-11-25,BEWICK COURT,PRINCESS SQUARE,City,district,State,NE1 8EG,UK,2013-12-22,2033-01-01
Valid_NHS,9473771177,PERDITA,HATHWAY,female,2007-11-25,11 FIRST AVENUE,BRIDLINGTON,City,district,State,YO15 2JW,UK,2016-02-08,2033-01-01
Valid_NHS,9486587191,HUGH,EYES,male,2007-11-25,1 ASH GROVE,BRIGG,City,district,State,DN20 8AQ,UK,2012-11-08,2033-01-01
Valid_NHS,9691804417,CLIVE,PETRIE,male,2007-11-25,17 VICARAGE LANE,SCAWBY,City,district,State,DN20 9AJ,UK,2013-11-03,2033-01-01
Valid_NHS,9692956067,MIRIAM,HYLAND,female,2007-11-25,ALBION COTTAGE,CHURCH ROAD,City,district,State,IP17 1SX,UK,2012-03-27,2033-01-01
Valid_NHS,9727265243,ELLICE,CROFT,unknown,2007-11-25,10 LINCOLN DRIVE,BARTON-UPON-HUMBER,City,district,State,DN18 6DJ,UK,2017-02-08,2033-01-01
Valid_NHS,9726469511,JEANNE,KIBBEY,female,2007-11-25,1 WELLINGTON CLOSE,SOUTH KILLINGHOLME,City,district,State,DN40 3HN,UK,2010-02-18,2033-01-01
Valid_NHS,9657957788,KITTY,CARMEL,unknown,2007-11-25,10 WEETSLADE CRESCENT,DUDLEY,City,district,State,NE23 7LJ,UK,2015-12-01,2033-01-01
Valid_NHS,9725796985,FRANK,GOUGH,male,2007-11-25,2 ST. MICHAELS ROAD,GRIMSBY,City,district,State,DN34 5SH,UK,2011-11-13,2033-01-01
Valid_NHS,9473724721,NATALEE,COLECLOUGH,female,2007-11-25,1 SUMMERFIELD TERRACE,LOW WESTWOOD,City,district,State,NE17 7PR,UK,2016-02-08,2033-01-01
Valid_NHS,9476656220,WILLIS,OLDHAM,male,2007-11-25,311 LACEBY ROAD,GRIMSBY,City,district,State,DN34 5LP,UK,2011-12-29,2033-01-01
Valid_NHS,9486376638,LILLY,HOWDEN,unknown,2007-11-25,10 GOLGOTHA VILLAGE,LANCASTER,City,district,State,LA1 3DZ,UK,2012-04-19,2033-01-01
Valid_NHS,9457921976,JADEN,FYLES,male,2007-11-25,1 THE LINDALES,BARNSLEY,City,district,State,S75 2DT,UK,2013-12-22,2033-01-01
Valid_NHS,9470078063,ROYALE,GEHLERT,male,2007-11-25,10 WOBORROW ROAD,HEYSHAM,City,district,State,LA3 2PN,UK,2016-02-08,2033-01-01
Valid_NHS,9725672097,SELENA,FERRIE,unknown,2007-11-25,19 CHEAPSIDE,WALTHAM,City,district,State,DN37 0HF,UK,2014-10-17,2033-01-01
Valid_NHS,9726200466,DORA,PALMAS,female,2007-11-25,1 HARRISON STREET,GRIMSBY,City,district,State,DN31 2DX,UK,2019-08-25,2033-01-01
Valid_NHS,9651101393,TAMSYN,LOWERY,female,2007-11-25,179 BEECH LANE,LEEDS,City,district,State,LS9 6SF,UK,2011-10-05,2033-01-01
Valid_NHS,9465713155,MERLYN,BLUETT,male,2007-11-25,1 ISLE CLOSE,CROWLE,City,district,State,DN17 4NR,UK,2015-07-21,2033-01-01
Valid_NHS,9651687444,MORRIS,FRASER,male,2007-11-25,510 ANLABY ROAD,HULL,City,district,State,HU3 6SZ,UK,2010-03-06,2033-01-01
Valid_NHS,9727056121,JEANNE,LOUDON,female,2007-11-25,39 LABURNUM AVENUE,WALLSEND,City,district,State,NE28 8HG,UK,2010-01-21,2033-01-01
Valid_NHS,9457925955,FREDDIE,GAYNARD,male,2007-11-25,2 ST. BEDES PARK,SUNDERLAND,City,district,State,SR2 7DZ,UK,2013-12-22,2033-01-01
Valid_NHS,9650115498,TAAMIR,OSEI-MANU,male,2007-11-25,1 GLEAVES ROAD,ECCLES,City,district,State,M30 0FU,UK,2011-12-08,2033-01-01
Valid_NHS,9475752005,EDMUND,WOMACK,male,2007-11-25,ARCON HOUSE,BRIDGE ROAD,City,district,State,LA1 4TJ,UK,2015-09-23,2033-01-01
Valid_NHS,9472764967,BOBBI,HORSFIELD,female,2007-11-25,10 KENTMERE GROVE,MORECAMBE,City,district,State,LA4 5UF,UK,2016-02-08,2033-01-01
Valid_NHS,9658012310,ROBERT,ARCHER,male,2007-11-25,GRANARY COTTAGE,HIGH STREET,City,district,State,DN21 4LU,UK,2016-10-16,2033-01-01
Valid_NHS,9726507715,NIGEL,HALLAM,male,2007-11-25,1 BOULEVARD WALK,GRIMSBY,City,district,State,DN31 2JT,UK,2021-01-03,2033-01-01
Valid_NHS,9490289116,MAGGIE,LOGAN,female,2007-11-25,2 WOODSIDE CLOSE,ENDMOOR,City,district,State,LA8 0HP,UK,2009-10-20,2033-01-01
Valid_NHS,9691418290,JORDAN,CONLEY,male,2007-11-25,25 SOUTHGATE,SCUNTHORPE,City,district,State,DN15 6SU,UK,2019-12-06,2033-01-01
Valid_NHS,9462204616,PALMER,AVERIES,male,2007-11-25,101 ALFRETON ROAD,SOUTH NORMANTON,City,district,State,DE55 2BJ,UK,2007-07-19,2033-01-01
