"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3500","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:53 UTC 2026","passed","Thu Jan 29 16:26:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2734","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:52 UTC 2026","passed","Thu Jan 29 16:27:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2861","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:49 UTC 2026","passed","Thu Jan 29 16:27:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3935","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:11 UTC 2026","passed","Thu Jan 29 16:26:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2880","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:28:12 UTC 2026","passed","Thu Jan 29 16:28:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4243","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:19 UTC 2026","passed","Thu Jan 29 16:26:23 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2711","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:43 UTC 2026","passed","Thu Jan 29 16:27:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3988","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:26 UTC 2026","passed","Thu Jan 29 16:26:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3394","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:40 UTC 2026","passed","Thu Jan 29 16:27:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","45935","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 16:30:14 UTC 2026","passed","Thu Jan 29 16:31:00 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3350","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:28 UTC 2026","passed","Thu Jan 29 16:27:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3594","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:23 UTC 2026","passed","Thu Jan 29 16:26:26 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3566","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:27:04 UTC 2026","passed","Thu Jan 29 16:27:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3653","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:27:07 UTC 2026","passed","Thu Jan 29 16:27:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","6472","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:28:16 UTC 2026","passed","Thu Jan 29 16:28:22 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","6098","Flu event is created and updated twice","features.APITests.steps","Thu Jan 29 16:28:22 UTC 2026","passed","Thu Jan 29 16:28:28 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","55359","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 16:28:28 UTC 2026","passed","Thu Jan 29 16:29:24 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","161","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 29 16:28:15 UTC 2026","passed","Thu Jan 29 16:28:15 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4058","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:27:00 UTC 2026","passed","Thu Jan 29 16:27:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3525","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:42 UTC 2026","passed","Thu Jan 29 16:26:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","5410","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:11 UTC 2026","passed","Thu Jan 29 16:27:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2663","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:28:06 UTC 2026","passed","Thu Jan 29 16:28:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4022","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:38 UTC 2026","passed","Thu Jan 29 16:26:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","164","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 29 16:28:16 UTC 2026","passed","Thu Jan 29 16:28:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2707","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:28:04 UTC 2026","passed","Thu Jan 29 16:28:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3040","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:17 UTC 2026","passed","Thu Jan 29 16:27:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2864","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:34 UTC 2026","passed","Thu Jan 29 16:27:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3081","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:28:01 UTC 2026","passed","Thu Jan 29 16:28:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3535","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:49 UTC 2026","passed","Thu Jan 29 16:26:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","592","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 29 16:28:15 UTC 2026","passed","Thu Jan 29 16:28:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2748","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:22 UTC 2026","passed","Thu Jan 29 16:27:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","49837","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 16:29:24 UTC 2026","passed","Thu Jan 29 16:30:14 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2860","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:20 UTC 2026","passed","Thu Jan 29 16:27:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2775","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:25 UTC 2026","passed","Thu Jan 29 16:27:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3727","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:30 UTC 2026","passed","Thu Jan 29 16:26:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2760","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:28:09 UTC 2026","passed","Thu Jan 29 16:28:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3396","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:57 UTC 2026","passed","Thu Jan 29 16:28:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","50277","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 16:31:00 UTC 2026","passed","Thu Jan 29 16:31:50 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
