"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2522","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:12 UTC 2026","passed","Fri Jan 23 10:09:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5657","Flu event is created and updated twice","features.APITests.steps","Fri Jan 23 10:09:58 UTC 2026","passed","Fri Jan 23 10:10:04 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3795","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:08 UTC 2026","passed","Fri Jan 23 10:08:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2517","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:22 UTC 2026","passed","Fri Jan 23 10:09:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3377","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:38 UTC 2026","passed","Fri Jan 23 10:08:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2496","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:07 UTC 2026","passed","Fri Jan 23 10:09:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2489","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:35 UTC 2026","passed","Fri Jan 23 10:09:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3425","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:25 UTC 2026","passed","Fri Jan 23 10:08:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3497","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:05 UTC 2026","passed","Fri Jan 23 10:08:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3511","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:01 UTC 2026","passed","Fri Jan 23 10:08:05 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","240","Verify that the /status endpoint works","features.APITests.steps","Fri Jan 23 10:09:51 UTC 2026","passed","Fri Jan 23 10:09:52 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3141","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:31 UTC 2026","passed","Fri Jan 23 10:08:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","142","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 23 10:09:52 UTC 2026","passed","Fri Jan 23 10:09:52 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","141","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 23 10:09:51 UTC 2026","passed","Fri Jan 23 10:09:51 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2455","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:43 UTC 2026","passed","Fri Jan 23 10:09:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5671","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:52 UTC 2026","passed","Fri Jan 23 10:09:58 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2483","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:04 UTC 2026","passed","Fri Jan 23 10:09:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3251","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:28 UTC 2026","passed","Fri Jan 23 10:08:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","53741","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 10:11:08 UTC 2026","passed","Fri Jan 23 10:12:02 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","54347","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 10:12:51 UTC 2026","passed","Fri Jan 23 10:13:46 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4690","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:08:54 UTC 2026","passed","Fri Jan 23 10:08:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2991","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:08:59 UTC 2026","passed","Fri Jan 23 10:09:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","24903","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:07:36 UTC 2026","passed","Fri Jan 23 10:08:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3219","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:15 UTC 2026","passed","Fri Jan 23 10:08:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3132","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:21 UTC 2026","passed","Fri Jan 23 10:08:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2427","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:46 UTC 2026","passed","Fri Jan 23 10:09:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3194","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:08:34 UTC 2026","passed","Fri Jan 23 10:08:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","49703","Delete immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 10:12:02 UTC 2026","passed","Fri Jan 23 10:12:51 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2450","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:19 UTC 2026","passed","Fri Jan 23 10:09:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","64272","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 10:10:04 UTC 2026","passed","Fri Jan 23 10:11:08 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2563","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:27 UTC 2026","passed","Fri Jan 23 10:09:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2592","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:14 UTC 2026","passed","Fri Jan 23 10:09:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2408","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:02 UTC 2026","passed","Fri Jan 23 10:09:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2512","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:09:09 UTC 2026","passed","Fri Jan 23 10:09:12 UTC 2026","","Search the immunization of a patient","",""
